"","study_id","study_title","source","doi","url","longitude","latitude"
"17","rayyan-674266639","A comparison of saproxylic beetle occurrence between man-made high- and low-stumps of spruce (Picea abies)","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2006.01.046     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"18","rayyan-674261116","A comparison of three methods to estimate species richness of saproxylic beetles (Coleoptera) in logs and high stumps of Norway spruce","CANADIAN ENTOMOLOGIST","10.4039/N04-104     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"19","rayyan-674230316","A Grazer in a Browser's Habitat: Resource Selection of Foraging Cattle in Productive Boreal Forest","Rangeland Ecology and Management","10.1016/j.rama.2023.12.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182695478&doi=10.1016%2fj.rama.2023.12.004&partnerID=40&md5=d7b37e2ce0b91496f309d8158fd478af",16.6702592723909,64.9777588294775
"20","rayyan-674233958","A nature-based solution to a landfill-leachate contamination of a confined aquifer","Scientific Reports","10.1038/s41598-021-94041-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110974798&doi=10.1038%2fs41598-021-94041-7&partnerID=40&md5=aa6e8a8f8b9f09c4253b37e320cec6d1",16.6702592723909,64.9777588294775
"21","rayyan-656138533","Movements of tagged and radio-instrumented wild reindeer in relation to habitat alteration in the Snøhetta region, Norway","Rangifer","10.7557/2.6.2.658",NA,16.6702592723909,64.9777588294775
"22","rayyan-656137719","The effects of human disturbance on the activity of wild reindeer in different physical condition","Rangifer","10.7557/2.8.1.726",NA,16.6702592723909,64.9777588294775
"23","rayyan-674265626","CONFLICT AND COMPLEXITY - THE CASE OF HYDROPOWER CONSTRUCTION IN NORWAY","HUMAN SYSTEMS MANAGEMENT",NA,NA,16.6702592723909,64.9777588294775
"24","rayyan-674265528","Effects of Logging on Capercaillie (Tetrao urogallus) Leks III. Extinction and Recolonization of Lek Populations in Relation to Clearfelling and Fragmentation of Old Forest","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827588909382552     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"25","rayyan-656137933","Production of juvenile Atlantic salmon, Salmo salar L., and brown trout, Salmo trutta L., within different sections of a small enriched Norwegian river","Journal of Fish Biology","10.1111/j.1095-8649.1990.tb03556.x",NA,16.6702592723909,64.9777588294775
"26","rayyan-674268165","HABITAT DETERIORATION AND THE MIGRATORY BEHAVIOR OF MOOSE (ALCES-ALCES L) IN NORWAY","JOURNAL OF APPLIED ECOLOGY","10.2307/2404117     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"27","rayyan-674267652","HABITAT SELECTION AND DIET OF GREAT SNIPE GALLINAGO-MEDIA DURING BREEDING","IBIS","10.1111/j.1474-919X.1992.tb07227.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"28","rayyan-674266569","The response of epiphytic lichens on living and dead Pinus sylvestris to prescribed fires of varying severity","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2023.121558",NA,25.657384334547,65.0157895974991
"29","rayyan-674261032","How do different thinning methods influence spatial tree diversity in mixed forest stands of planted Norway spruce (Picea abies L.) and naturally regenerated birch (Betula spp.) in southern Sweden?","CANADIAN JOURNAL OF FOREST RESEARCH","10.1139/cjfr-2023-0146",NA,17.062431988005,62.7342098610845
"30","rayyan-674260622","Semi-natural hay meadows and traditional ecological knowledge (TEK) in Norway- what can we learn from written sources?","JOURNAL FOR NATURE CONSERVATION","10.1016/j.jnc.2023.126510",NA,16.6702592723909,64.9777588294775
"31","rayyan-674230324","Peatland restoration in Norway – evaluation of ongoing monitoring and identification of plant indicators of restoration success","Nordic Journal of Botany","10.1111/njb.03988","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182843867&doi=10.1111%2fnjb.03988&partnerID=40&md5=b68dd5922f52f362f852e9f4a41020e9",25.657384334547,65.0157895974991
"32","rayyan-674230332","Mass development of aquatic plants: Effects of contrasting management scenarios on a suite of ecosystem services","Journal of Applied Ecology","10.1111/1365-2664.14539","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176259762&doi=10.1111%2f1365-2664.14539&partnerID=40&md5=905aeeb853b52eddbed484b537062e04",16.6702592723909,64.9777588294775
"33","rayyan-674230320","Comparing methods and indices for biodiversity and status assessment in a hydropower-regulated river","Hydrobiologia","10.1007/s10750-023-05448-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182206910&doi=10.1007%2fs10750-023-05448-4&partnerID=40&md5=7232c3bdc336d1e9afe00ed26dcc5b94",16.6702592723909,64.9777588294775
"34","rayyan-674230319","Novel large-scale mapping highlights poor state of sea trout populations","Aquatic Conservation: Marine and Freshwater Ecosystems","10.1002/aqc.4067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181717002&doi=10.1002%2faqc.4067&partnerID=40&md5=8c3808da4924936fd524f6350cbeff6a",16.6702592723909,64.9777588294775
"35","rayyan-674261343","The role of predation and food limitation on claims for compensation, reindeer demography and population dynamics","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.12322     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"36","rayyan-674230315","Genetic diversity, gene flow, and landscape resistance in a pond-breeding amphibian in agricultural and natural forested landscapes in Norway","Evolutionary Applications","10.1111/eva.13633","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180228835&doi=10.1111%2feva.13633&partnerID=40&md5=072f8ced1e3a5c6bb718eef05ae8f6e0",16.6702592723909,64.9777588294775
"37","rayyan-674259625","The response of plant diversity to grazing varies along an elevational gradient","JOURNAL OF ECOLOGY","10.1111/1365-2745.12133     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"38","rayyan-674265064","The relationship between population density and body size of wolverines Gulo gulo in Scandinavia","WILDLIFE BIOLOGY","10.2981/wlb.1995.021     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"39","rayyan-674265064","The relationship between population density and body size of wolverines Gulo gulo in Scandinavia","WILDLIFE BIOLOGY","10.2981/wlb.1995.021     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"40","rayyan-674230312","Reindeer Herding in Norway: Cyclicality and Permanent Change vs. Governmental Rigidities","Springer Polar Sciences","10.1007/978-3-031-42289-8_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178874803&doi=10.1007%2f978-3-031-42289-8_5&partnerID=40&md5=fece1ad0c8b189e492bb7eb87f0e32d2",16.6702592723909,64.9777588294775
"41","rayyan-674261969","Saproxylic beetles' morphological traits and higher trophic guilds indicate boreal forest naturalness","ECOLOGY AND EVOLUTION","10.1002/ece3.10739     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"42","rayyan-674259227","Forestry and environmental conditions as determinants of pine marten Martes martes occurrence in Norway","WILDLIFE BIOLOGY","10.1002/wlb3.01113",NA,16.6702592723909,64.9777588294775
"43","rayyan-674258290","Beetle diversity in dead wood is lower in non-native than native tree species, especially those more distantly related to native species","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.14318",NA,17.062431988005,62.7342098610845
"44","rayyan-674231819","Restoring heathlands after afforestation on two islands in western Norway","Nordic Journal of Botany","10.1111/njb.03971","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161900768&doi=10.1111%2fnjb.03971&partnerID=40&md5=5bbd856a06435e975c84c01e20d4f4df",16.6702592723909,64.9777588294775
"45","rayyan-674231960","Loss of Reindeer Grazing Land in Finnmark, Norway, and Effects on Biodiversity: GLOBIO3 as Decision Support Tool at Arctic Local Level","Springer Polar Sciences","10.1007/978-3-031-17625-8_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159474225&doi=10.1007%2f978-3-031-17625-8_9&partnerID=40&md5=98255f89e2053757cd3541987e3d0f46",16.6702592723909,64.9777588294775
"46","rayyan-674231311","Comparing Global Sentinel-2 Land Cover Maps for Regional Species Distribution Modeling","Remote Sensing","10.3390/rs15071749","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153324703&doi=10.3390%2frs15071749&partnerID=40&md5=896feefa0fc9567d40985da705d2d6e5",16.6702592723909,64.9777588294775
"47","rayyan-674231092","Old-growth forests with long continuity are essential for preserving rare wood-inhabiting fungi","Forest Ecology and Management","10.1016/j.foreco.2023.121055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158048859&doi=10.1016%2fj.foreco.2023.121055&partnerID=40&md5=67a69ec2b1852c12e241f424140b514f",NA,NA
"48","rayyan-674231041","Ten years after: Release cutting around old oaks still affects oak vitality and saproxylic beetles in a Norway spruce stand","Agricultural and Forest Entomology","10.1111/afe.12563","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147516743&doi=10.1111%2fafe.12563&partnerID=40&md5=fb8071a002c27ebc1a6a284c292e79a2",17.062431988005,62.7342098610845
"49","rayyan-674231007","Restoring mixed forests through conversion of Norway spruce stands: effects of fencing and mechanical site preparation on performance of planted beech and natural tree regeneration","European Journal of Forest Research","10.1007/s10342-023-01554-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150237966&doi=10.1007%2fs10342-023-01554-z&partnerID=40&md5=3276766e2722b048515afb004ccef385",17.062431988005,62.7342098610845
"50","rayyan-674230912","Prescribed fire is an effective restoration measure for increasing boreal fungal diversity","Ecological Applications","10.1002/eap.2892","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161574043&doi=10.1002%2feap.2892&partnerID=40&md5=061c4733eb66b4c35a7ff33cf29e1a00",25.657384334547,65.0157895974991
"51","rayyan-674230826","Wolverine density distribution reflects past persecution and current management in Scandinavia","Ecography","10.1111/ecog.06689","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162672125&doi=10.1111%2fecog.06689&partnerID=40&md5=0380d333aa2d5f68d73736f3255a8982",16.6702592723909,64.9777588294775
"52","rayyan-674230826","Wolverine density distribution reflects past persecution and current management in Scandinavia","Ecography","10.1111/ecog.06689","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162672125&doi=10.1111%2fecog.06689&partnerID=40&md5=0380d333aa2d5f68d73736f3255a8982",NA,NA
"53","rayyan-674235737","Research on retention forestry in Northern Europe","Ecological Processes","10.1186/s13717-019-0208-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077838682&doi=10.1186%2fs13717-019-0208-2&partnerID=40&md5=486009a78956431c876351f11952621b",16.6702592723909,64.9777588294775
"54","rayyan-674235737","Research on retention forestry in Northern Europe","Ecological Processes","10.1186/s13717-019-0208-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077838682&doi=10.1186%2fs13717-019-0208-2&partnerID=40&md5=486009a78956431c876351f11952621b",NA,NA
"55","rayyan-674235737","Research on retention forestry in Northern Europe","Ecological Processes","10.1186/s13717-019-0208-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077838682&doi=10.1186%2fs13717-019-0208-2&partnerID=40&md5=486009a78956431c876351f11952621b",NA,NA
"56","rayyan-674230729","Traditional prescribed burning of coastal heathland provides niches for xerophilous and sun-loving beetles","Biodiversity and Conservation","10.1007/s10531-023-02684-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170629127&doi=10.1007%2fs10531-023-02684-x&partnerID=40&md5=b68155a4782637eb2d5cbdad7dcc91f3",16.6702592723909,64.9777588294775
"57","rayyan-674230642","Climate targets in European timber-producing countries conflict with goals on forest ecosystem services and biodiversity","Communications Earth and Environment","10.1038/s43247-023-00771-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153314012&doi=10.1038%2fs43247-023-00771-z&partnerID=40&md5=ea62098f3c0c524bf0ea2428032d9030",17.062431988005,62.7342098610845
"58","rayyan-674230642","Climate targets in European timber-producing countries conflict with goals on forest ecosystem services and biodiversity","Communications Earth and Environment","10.1038/s43247-023-00771-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153314012&doi=10.1038%2fs43247-023-00771-z&partnerID=40&md5=ea62098f3c0c524bf0ea2428032d9030",NA,NA
"59","rayyan-674230642","Climate targets in European timber-producing countries conflict with goals on forest ecosystem services and biodiversity","Communications Earth and Environment","10.1038/s43247-023-00771-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153314012&doi=10.1038%2fs43247-023-00771-z&partnerID=40&md5=ea62098f3c0c524bf0ea2428032d9030",NA,NA
"60","rayyan-674258530","REINTRODUCED MOWING CAN COUNTERACT BIODIVERSITY LOSS IN ABANDONED MEADOWS","ERDKUNDE","10.3112/erdkunde.2017.02.03     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"61","rayyan-674263029","Regularity of species richness relationships to patch size and shape","ECOGRAPHY","10.1111/ju.2007.0906-7590.04989     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"62","rayyan-674230534","Estimating mortality of small passerine birds colliding with wind turbines","Scientific Reports","10.1038/s41598-023-46909-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178445752&doi=10.1038%2fs41598-023-46909-z&partnerID=40&md5=86fe931a0e716f24cc317b9ec25a6177",16.6702592723909,64.9777588294775
"63","rayyan-674230502","Potential implications of shortened rotation length for forest birds, bryophytes, lichens and vascular plants: An example from southern Swedish production forests","PLoS ONE","10.1371/journal.pone.0289835","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179901927&doi=10.1371%2fjournal.pone.0289835&partnerID=40&md5=cd7e3abc58e6936933eff75b63a105b2",17.062431988005,62.7342098610845
"64","rayyan-674267096","Edge influence on understorey plant communities depends on forest management","JOURNAL OF VEGETATION SCIENCE","10.1111/jvs.12844",NA,16.6702592723909,64.9777588294775
"65","rayyan-674267096","Edge influence on understorey plant communities depends on forest management","JOURNAL OF VEGETATION SCIENCE","10.1111/jvs.12844",NA,NA,NA
"66","rayyan-656138560","New indicator of habitat functionality reveals high risk of underestimating trade-offs among sustainable development goals: The case of wild reindeer and hydropower.","Ambio","10.1007/s13280-022-01824-x",NA,16.6702592723909,64.9777588294775
"67","rayyan-674235376","Roads, forestry, and wolves interact to drive moose browsing behavior in ScandinaviaRoads, forestry, and wolves interact to drive moose browsing behavior in Scandinavia","Ecosphere","10.1002/ecs2.3358","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099923961&doi=10.1002%2fecs2.3358&partnerID=40&md5=7686616a3d2775343f6b5d1f5de306f7",16.6702592723909,64.9777588294775
"68","rayyan-674235376","Roads, forestry, and wolves interact to drive moose browsing behavior in ScandinaviaRoads, forestry, and wolves interact to drive moose browsing behavior in Scandinavia","Ecosphere","10.1002/ecs2.3358","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099923961&doi=10.1002%2fecs2.3358&partnerID=40&md5=7686616a3d2775343f6b5d1f5de306f7",NA,NA
"69","rayyan-674258248","Plant species diversity in an old, traditionally managed hay meadow compared to abandoned hay meadows in southwest Norway","NORDIC JOURNAL OF BOTANY","10.1111/j.1756-1051.1999.tb01231.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"70","rayyan-674269456","Size and spacing of grouse leks: comparing capercaillie (Tetrao urogallus) and black grouse (Tetrao tetrix) in two contrasting Eurasian boreal forest landscapes","CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE","10.1139/Z09-093     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"71","rayyan-674269456","Size and spacing of grouse leks: comparing capercaillie (Tetrao urogallus) and black grouse (Tetrao tetrix) in two contrasting Eurasian boreal forest landscapes","CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE","10.1139/Z09-093     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"72","rayyan-674267678","Restoration of alpine spoil heaps: Successional rates predict vegetation recovery in 50 years","ECOLOGICAL ENGINEERING","10.1016/j.ecoleng.2010.11.022     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"73","rayyan-674261486","Traditional land use of the boreal forest landscape: Examples from Lierne, Nord-TrOndelag, Norway","NORSK GEOGRAFISK TIDSSKRIFT-NORWEGIAN JOURNAL OF GEOGRAPHY","10.1080/00291951.2012.760002     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"74","rayyan-674263132","Estimates and population consequences of tetraonid mortality caused by collisions with high tension power lines in Norway","JOURNAL OF APPLIED ECOLOGY","10.2307/2404814     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"75","rayyan-674259969","Long-term Impacts of Contrasting Management of Large Ungulates in the Arctic Tundra-Forest Ecotone: Ecosystem Structure and Climate Feedback","ECOSYSTEMS","10.1007/s10021-014-9767-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"76","rayyan-674259969","Long-term Impacts of Contrasting Management of Large Ungulates in the Arctic Tundra-Forest Ecotone: Ecosystem Structure and Climate Feedback","ECOSYSTEMS","10.1007/s10021-014-9767-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"77","rayyan-674230416","A pedo-climatic approach towards soil health assessment: Soil texture-specific scoring curves on arable land in Norway","Soil Use and Management","10.1111/sum.12947","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168110121&doi=10.1111%2fsum.12947&partnerID=40&md5=6c902e59724761db47a61063cc3af148",NA,NA
"78","rayyan-674230719","Spatial patterns of phylogenetic and species diversity of Fennoscandian vascular plants in protected areas","Biodiversity and Conservation","10.1007/s10531-023-02705-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171261113&doi=10.1007%2fs10531-023-02705-9&partnerID=40&md5=6fbce80a60c4a3685adcea5887173f53",16.6702592723909,64.9777588294775
"79","rayyan-674230719","Spatial patterns of phylogenetic and species diversity of Fennoscandian vascular plants in protected areas","Biodiversity and Conservation","10.1007/s10531-023-02705-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171261113&doi=10.1007%2fs10531-023-02705-9&partnerID=40&md5=6fbce80a60c4a3685adcea5887173f53",NA,NA
"80","rayyan-674230719","Spatial patterns of phylogenetic and species diversity of Fennoscandian vascular plants in protected areas","Biodiversity and Conservation","10.1007/s10531-023-02705-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171261113&doi=10.1007%2fs10531-023-02705-9&partnerID=40&md5=6fbce80a60c4a3685adcea5887173f53",NA,NA
"81","rayyan-656137869","Perfect poopers; passerine birds facilitate sexual reproduction in clonal keystone plants of the boreal forest through directed endozoochory towards dead wood","Forest Ecology and Management","10.1016/j.foreco.2023.120842",NA,16.6702592723909,64.9777588294775
"82","rayyan-674232761","Lower alpha, higher beta, and similar gamma diversity of saproxylic beetles in unmanaged compared to managed Norway spruce stands","PLoS ONE","10.1371/journal.pone.0271092","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133569842&doi=10.1371%2fjournal.pone.0271092&partnerID=40&md5=a8003f003bbd6a2eb6d030e38bc2806b",17.062431988005,62.7342098610845
"83","rayyan-674268417","Wind Farms and Power Lines Have Negative Effects on Territory Occupancy in Eurasian Eagle Owls (Bubo bubo)","ANIMALS","10.3390/ani12091089     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"84","rayyan-674253290","Forest biodiversity and ecosystem services from spruce-birch mixtures: The potential importance of tree spatial arrangement","Environmental Challenges","10.1016/j.envc.2021.100407","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120862498&doi=10.1016%2fj.envc.2021.100407&partnerID=40&md5=f16fc35092728790d031a646a5e50fdc",17.062431988005,62.7342098610845
"85","rayyan-674230235","Wind energy development can lead to guild-specific habitat loss in boreal forest bats","Wildlife Biology","10.1002/wlb3.01168","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181251426&doi=10.1002%2fwlb3.01168&partnerID=40&md5=a31bec68e77bca5cb9aff2c898c7e9dd",16.6702592723909,64.9777588294775
"86","rayyan-674264627","Evolutionary predictions for a parasite metapopulation: Modelling salmon louse resistance to pest controls in aquaculture","EVOLUTIONARY APPLICATIONS","10.1111/eva.13618",NA,NA,NA
"87","rayyan-674232072","Mussel farming production capacity and food web interactions in a mesotrophic environment","Aquaculture Environment Interactions","10.3354/aei00448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149660664&doi=10.3354%2faei00448&partnerID=40&md5=d8f9df95725d08e51f8b30177dbc82b7",NA,NA
"88","rayyan-674257250","MYCETOPHILIDAE (DIPTERA), AN INSECT GROUP VULNERABLE TO FORESTRY PRACTICES - A COMPARISON OF CLEAR-CUT, MANAGED AND SEMINATURAL SPRUCE FORESTS IN SOUTHERN NORWAY","BIODIVERSITY AND CONSERVATION","10.1007/BF00115334     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"89","rayyan-674264855","HABITAT SELECTION IN THE EURASIAN RED SQUIRREL, SCIURUS-VULGARIS, IN RELATION TO FOREST FRAGMENTATION","OIKOS","10.2307/3545697     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"90","rayyan-674267307","MATING SYSTEMS OF 3 MEADOW PLANT-SPECIES","NORDIC JOURNAL OF BOTANY","10.1111/j.1756-1051.1995.tb00149.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"91","rayyan-674258867","What factors influence the diversity of saproxylic beetles? A multiscaled study from a spruce forest in southern Norway","BIODIVERSITY AND CONSERVATION","10.1007/BF00056293     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"92","rayyan-674261633","Opinion of forest owners and the public on forests and their use in Finland","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827589609382936     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"93","rayyan-674265658","Epiphytic lichen biomass in managed and old-growth boreal forests: Effect of branch quality","ECOLOGICAL APPLICATIONS","10.2307/2269566     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"94","rayyan-674256842","Influence of site and stand factors on the distribution of crustose lichens of the Caliciales in a suboceanic spruce forest area in central Norway","LICHENOLOGIST",NA,NA,16.6702592723909,64.9777588294775
"95","rayyan-656138053","Effects of snow depth on food and habitat selection by roe deer Capreolus capreolus along an altitudinal gradient in south-central Norway","Wildlife Biology","10.2981/wlb.1997.004",NA,16.6702592723909,64.9777588294775
