"","study_id","study_title","source","doi","url","longitude","latitude","country"
"32","rayyan-674230332","Mass development of aquatic plants: Effects of contrasting management scenarios on a suite of ecosystem services","Journal of Applied Ecology","10.1111/1365-2664.14539","https://doi.org/10.1111/1365-2664.14539",10.421906,63.446827,"Norway"
"33","rayyan-674230320","Comparing methods and indices for biodiversity and status assessment in a hydropower-regulated river","Hydrobiologia","10.1007/s10750-023-05448-4","https://doi.org/10.1007/s10750-023-05448-4",10.421906,63.446827,"Norway"
"34","rayyan-674230319","Novel large-scale mapping highlights poor state of sea trout populations","Aquatic Conservation: Marine and Freshwater Ecosystems","10.1002/aqc.4067","https://doi.org/10.1002/aqc.4067",10.421906,63.446827,"Norway"
"35","rayyan-674261343","The role of predation and food limitation on claims for compensation, reindeer demography and population dynamics","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.12322     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/1365-2664.12322",NA,NA,NA
"36","rayyan-674230315","Genetic diversity, gene flow, and landscape resistance in a pond-breeding amphibian in agricultural and natural forested landscapes in Norway","Evolutionary Applications","10.1111/eva.13633","https://doi.org/10.1111/eva.13633",10.421906,63.446827,"Norway"
"37","rayyan-674259625","The response of plant diversity to grazing varies along an elevational gradient","JOURNAL OF ECOLOGY","10.1111/1365-2745.12133     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/1365-2745.12133",10.421906,63.446827,"Norway"
"38","rayyan-674265064","The relationship between population density and body size of wolverines Gulo gulo in Scandinavia","WILDLIFE BIOLOGY","10.2981/wlb.1995.021     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2981/wlb.1995.021",10.421906,63.446827,"Norway"
"39","rayyan-674265064","The relationship between population density and body size of wolverines Gulo gulo in Scandinavia","WILDLIFE BIOLOGY","10.2981/wlb.1995.021     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2981/wlb.1995.021",NA,NA," Sweden"
"40","rayyan-674230312","Reindeer Herding in Norway: Cyclicality and Permanent Change vs. Governmental Rigidities","Springer Polar Sciences","10.1007/978-3-031-42289-8_5","https://doi.org/10.1007/978-3-031-42289-8_5",10.421906,63.446827,"Norway"
"41","rayyan-674261969","Saproxylic beetles' morphological traits and higher trophic guilds indicate boreal forest naturalness","ECOLOGY AND EVOLUTION","10.1002/ece3.10739     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1002/ece3.10739",10.421906,63.446827,"Norway"
"42","rayyan-674259227","Forestry and environmental conditions as determinants of pine marten Martes martes occurrence in Norway","WILDLIFE BIOLOGY","10.1002/wlb3.01113","https://doi.org/10.1002/wlb3.01113",10.421906,63.446827,"Norway"
"43","rayyan-674258290","Beetle diversity in dead wood is lower in non-native than native tree species, especially those more distantly related to native species","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.14318","https://doi.org/10.1111/1365-2664.14318",17.062431988005,62.7342098610845,"Sweden"
"44","rayyan-674231819","Restoring heathlands after afforestation on two islands in western Norway","Nordic Journal of Botany","10.1111/njb.03971","https://doi.org/10.1111/njb.03971",10.421906,63.446827,"Norway"
"45","rayyan-674231960","Loss of Reindeer Grazing Land in Finnmark, Norway, and Effects on Biodiversity: GLOBIO3 as Decision Support Tool at Arctic Local Level","Springer Polar Sciences","10.1007/978-3-031-17625-8_9","https://doi.org/10.1007/978-3-031-17625-8_9",10.421906,63.446827,"Norway"
"46","rayyan-674231311","Comparing Global Sentinel-2 Land Cover Maps for Regional Species Distribution Modeling","Remote Sensing","10.3390/rs15071749","https://doi.org/10.3390/rs15071749",10.421906,63.446827,"Norway"
"47","rayyan-674231092","Old-growth forests with long continuity are essential for preserving rare wood-inhabiting fungi","Forest Ecology and Management","10.1016/j.foreco.2023.121055","https://doi.org/10.1016/j.foreco.2023.121055",NA,NA,NA
"48","rayyan-674231041","Ten years after: Release cutting around old oaks still affects oak vitality and saproxylic beetles in a Norway spruce stand","Agricultural and Forest Entomology","10.1111/afe.12563","https://doi.org/10.1111/afe.12563",17.062431988005,62.7342098610845,"Sweden"
"49","rayyan-674231007","Restoring mixed forests through conversion of Norway spruce stands: effects of fencing and mechanical site preparation on performance of planted beech and natural tree regeneration","European Journal of Forest Research","10.1007/s10342-023-01554-z","https://doi.org/10.1007/s10342-023-01554-z",17.062431988005,62.7342098610845,"Sweden"
"50","rayyan-674230912","Prescribed fire is an effective restoration measure for increasing boreal fungal diversity","Ecological Applications","10.1002/eap.2892","https://doi.org/10.1002/eap.2892",25.657384334547,65.0157895974991,"Finland"
"51","rayyan-674230826","Wolverine density distribution reflects past persecution and current management in Scandinavia","Ecography","10.1111/ecog.06689","https://doi.org/10.1111/ecog.06689",10.421906,63.446827,"Norway"
"52","rayyan-674230826","Wolverine density distribution reflects past persecution and current management in Scandinavia","Ecography","10.1111/ecog.06689","https://doi.org/10.1111/ecog.06689",NA,NA," Sweden"
"53","rayyan-674235737","Research on retention forestry in Northern Europe","Ecological Processes","10.1186/s13717-019-0208-2","https://doi.org/10.1186/s13717-019-0208-2",10.421906,63.446827,"Norway"
"54","rayyan-674235737","Research on retention forestry in Northern Europe","Ecological Processes","10.1186/s13717-019-0208-2","https://doi.org/10.1186/s13717-019-0208-2",NA,NA," Sweden"
"55","rayyan-674235737","Research on retention forestry in Northern Europe","Ecological Processes","10.1186/s13717-019-0208-2","https://doi.org/10.1186/s13717-019-0208-2",NA,NA," Finland"
"56","rayyan-674230729","Traditional prescribed burning of coastal heathland provides niches for xerophilous and sun-loving beetles","Biodiversity and Conservation","10.1007/s10531-023-02684-x","https://doi.org/10.1007/s10531-023-02684-x",10.421906,63.446827,"Norway"
"57","rayyan-674230642","Climate targets in European timber-producing countries conflict with goals on forest ecosystem services and biodiversity","Communications Earth and Environment","10.1038/s43247-023-00771-z","https://doi.org/10.1038/s43247-023-00771-z",17.062431988005,62.7342098610845,"Sweden"
"58","rayyan-674230642","Climate targets in European timber-producing countries conflict with goals on forest ecosystem services and biodiversity","Communications Earth and Environment","10.1038/s43247-023-00771-z","https://doi.org/10.1038/s43247-023-00771-z",NA,NA," Finland"
"59","rayyan-674230642","Climate targets in European timber-producing countries conflict with goals on forest ecosystem services and biodiversity","Communications Earth and Environment","10.1038/s43247-023-00771-z","https://doi.org/10.1038/s43247-023-00771-z",NA,NA," Germany"
"60","rayyan-674258530","REINTRODUCED MOWING CAN COUNTERACT BIODIVERSITY LOSS IN ABANDONED MEADOWS","ERDKUNDE","10.3112/erdkunde.2017.02.03     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.3112/erdkunde.2017.02.03",10.421906,63.446827,"Norway"
"61","rayyan-674263029","Regularity of species richness relationships to patch size and shape","ECOGRAPHY","10.1111/ju.2007.0906-7590.04989     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/ju.2007.0906-7590.04989",NA,NA,NA
"62","rayyan-674230534","Estimating mortality of small passerine birds colliding with wind turbines","Scientific Reports","10.1038/s41598-023-46909-z","https://doi.org/10.1038/s41598-023-46909-z",10.421906,63.446827,"Norway"
"63","rayyan-674230502","Potential implications of shortened rotation length for forest birds, bryophytes, lichens and vascular plants: An example from southern Swedish production forests","PLoS ONE","10.1371/journal.pone.0289835","https://doi.org/10.1371/journal.pone.0289835",17.062431988005,62.7342098610845,"Sweden"
"64","rayyan-674267096","Edge influence on understorey plant communities depends on forest management","JOURNAL OF VEGETATION SCIENCE","10.1111/jvs.12844","https://doi.org/10.1111/jvs.12844",10.421906,63.446827,"Norway"
"65","rayyan-674267096","Edge influence on understorey plant communities depends on forest management","JOURNAL OF VEGETATION SCIENCE","10.1111/jvs.12844","https://doi.org/10.1111/jvs.12844",NA,NA," Europe"
"66","rayyan-656138560","New indicator of habitat functionality reveals high risk of underestimating trade-offs among sustainable development goals: The case of wild reindeer and hydropower.","Ambio","10.1007/s13280-022-01824-x","https://doi.org/10.1007/s13280-022-01824-x",10.421906,63.446827,"Norway"
"67","rayyan-674235376","Roads, forestry, and wolves interact to drive moose browsing behavior in ScandinaviaRoads, forestry, and wolves interact to drive moose browsing behavior in Scandinavia","Ecosphere","10.1002/ecs2.3358","https://doi.org/10.1002/ecs2.3358",10.421906,63.446827,"Norway"
"68","rayyan-674235376","Roads, forestry, and wolves interact to drive moose browsing behavior in ScandinaviaRoads, forestry, and wolves interact to drive moose browsing behavior in Scandinavia","Ecosphere","10.1002/ecs2.3358","https://doi.org/10.1002/ecs2.3358",NA,NA," Sweden"
"69","rayyan-674258248","Plant species diversity in an old, traditionally managed hay meadow compared to abandoned hay meadows in southwest Norway","NORDIC JOURNAL OF BOTANY","10.1111/j.1756-1051.1999.tb01231.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1756-1051.1999.tb01231.x",10.421906,63.446827,"Norway"
"70","rayyan-674269456","Size and spacing of grouse leks: comparing capercaillie (Tetrao urogallus) and black grouse (Tetrao tetrix) in two contrasting Eurasian boreal forest landscapes","CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE","10.1139/Z09-093     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1139/Z09-093",10.421906,63.446827,"Norway"
"71","rayyan-674269456","Size and spacing of grouse leks: comparing capercaillie (Tetrao urogallus) and black grouse (Tetrao tetrix) in two contrasting Eurasian boreal forest landscapes","CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE","10.1139/Z09-093     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1139/Z09-093",NA,NA," Russia"
"72","rayyan-674267678","Restoration of alpine spoil heaps: Successional rates predict vegetation recovery in 50 years","ECOLOGICAL ENGINEERING","10.1016/j.ecoleng.2010.11.022     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.ecoleng.2010.11.022",10.421906,63.446827,"Norway"
"73","rayyan-674261486","Traditional land use of the boreal forest landscape: Examples from Lierne, Nord-TrOndelag, Norway","NORSK GEOGRAFISK TIDSSKRIFT-NORWEGIAN JOURNAL OF GEOGRAPHY","10.1080/00291951.2012.760002     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1080/00291951.2012.760002",NA,NA,NA
"74","rayyan-674263132","Estimates and population consequences of tetraonid mortality caused by collisions with high tension power lines in Norway","JOURNAL OF APPLIED ECOLOGY","10.2307/2404814     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2404814",10.421906,63.446827,"Norway"
"75","rayyan-674259969","Long-term Impacts of Contrasting Management of Large Ungulates in the Arctic Tundra-Forest Ecotone: Ecosystem Structure and Climate Feedback","ECOSYSTEMS","10.1007/s10021-014-9767-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10021-014-9767-3",10.421906,63.446827,"Norway"
"76","rayyan-674259969","Long-term Impacts of Contrasting Management of Large Ungulates in the Arctic Tundra-Forest Ecotone: Ecosystem Structure and Climate Feedback","ECOSYSTEMS","10.1007/s10021-014-9767-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10021-014-9767-3",NA,NA," Finland"
"77","rayyan-674230416","A pedo-climatic approach towards soil health assessment: Soil texture-specific scoring curves on arable land in Norway","Soil Use and Management","10.1111/sum.12947","https://doi.org/10.1111/sum.12947",NA,NA,NA
"78","rayyan-674230719","Spatial patterns of phylogenetic and species diversity of Fennoscandian vascular plants in protected areas","Biodiversity and Conservation","10.1007/s10531-023-02705-9","https://doi.org/10.1007/s10531-023-02705-9",10.421906,63.446827,"Norway"
"79","rayyan-674230719","Spatial patterns of phylogenetic and species diversity of Fennoscandian vascular plants in protected areas","Biodiversity and Conservation","10.1007/s10531-023-02705-9","https://doi.org/10.1007/s10531-023-02705-9",NA,NA," Sweden"
"80","rayyan-674230719","Spatial patterns of phylogenetic and species diversity of Fennoscandian vascular plants in protected areas","Biodiversity and Conservation","10.1007/s10531-023-02705-9","https://doi.org/10.1007/s10531-023-02705-9",NA,NA," Finland"
"81","rayyan-656137869","Perfect poopers; passerine birds facilitate sexual reproduction in clonal keystone plants of the boreal forest through directed endozoochory towards dead wood","Forest Ecology and Management","10.1016/j.foreco.2023.120842","https://doi.org/10.1016/j.foreco.2023.120842",10.421906,63.446827,"Norway"
"82","rayyan-674232761","Lower alpha, higher beta, and similar gamma diversity of saproxylic beetles in unmanaged compared to managed Norway spruce stands","PLoS ONE","10.1371/journal.pone.0271092","https://doi.org/10.1371/journal.pone.0271092",17.062431988005,62.7342098610845,"Sweden"
"83","rayyan-674268417","Wind Farms and Power Lines Have Negative Effects on Territory Occupancy in Eurasian Eagle Owls (Bubo bubo)","ANIMALS","10.3390/ani12091089     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.3390/ani12091089",10.421906,63.446827,"Norway"
"84","rayyan-674253290","Forest biodiversity and ecosystem services from spruce-birch mixtures: The potential importance of tree spatial arrangement","Environmental Challenges","10.1016/j.envc.2021.100407","https://doi.org/10.1016/j.envc.2021.100407",17.062431988005,62.7342098610845,"Sweden"
"85","rayyan-674230235","Wind energy development can lead to guild-specific habitat loss in boreal forest bats","Wildlife Biology","10.1002/wlb3.01168","https://doi.org/10.1002/wlb3.01168",10.421906,63.446827,"Norway"
"86","rayyan-674264627","Evolutionary predictions for a parasite metapopulation: Modelling salmon louse resistance to pest controls in aquaculture","EVOLUTIONARY APPLICATIONS","10.1111/eva.13618","https://doi.org/10.1111/eva.13618",NA,NA,NA
"87","rayyan-674232072","Mussel farming production capacity and food web interactions in a mesotrophic environment","Aquaculture Environment Interactions","10.3354/aei00448","https://doi.org/10.3354/aei00448",NA,NA,NA
"88","rayyan-674257250","MYCETOPHILIDAE (DIPTERA), AN INSECT GROUP VULNERABLE TO FORESTRY PRACTICES - A COMPARISON OF CLEAR-CUT, MANAGED AND SEMINATURAL SPRUCE FORESTS IN SOUTHERN NORWAY","BIODIVERSITY AND CONSERVATION","10.1007/BF00115334     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/BF00115334",10.421906,63.446827,"Norway"
"89","rayyan-674264855","HABITAT SELECTION IN THE EURASIAN RED SQUIRREL, SCIURUS-VULGARIS, IN RELATION TO FOREST FRAGMENTATION","OIKOS","10.2307/3545697     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/3545697",17.062431988005,62.7342098610845,"Sweden"
"90","rayyan-674267307","MATING SYSTEMS OF 3 MEADOW PLANT-SPECIES","NORDIC JOURNAL OF BOTANY","10.1111/j.1756-1051.1995.tb00149.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1756-1051.1995.tb00149.x",10.421906,63.446827,"Norway"
"91","rayyan-674258867","What factors influence the diversity of saproxylic beetles? A multiscaled study from a spruce forest in southern Norway","BIODIVERSITY AND CONSERVATION","10.1007/BF00056293     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/BF00056293",10.421906,63.446827,"Norway"
"92","rayyan-674261633","Opinion of forest owners and the public on forests and their use in Finland","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827589609382936     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827589609382936",25.657384334547,65.0157895974991,"Finland"
"93","rayyan-674265658","Epiphytic lichen biomass in managed and old-growth boreal forests: Effect of branch quality","ECOLOGICAL APPLICATIONS","10.2307/2269566     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2269566",17.062431988005,62.7342098610845,"Sweden"
"94","rayyan-674256842","Influence of site and stand factors on the distribution of crustose lichens of the Caliciales in a suboceanic spruce forest area in central Norway","LICHENOLOGIST",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"95","rayyan-656138053","Effects of snow depth on food and habitat selection by roe deer Capreolus capreolus along an altitudinal gradient in south-central Norway","Wildlife Biology","10.2981/wlb.1997.004","https://doi.org/10.2981/wlb.1997.004",10.421906,63.446827,"Norway"
"96","rayyan-674257762","Effects on avian diversity of introducing spruce Picea spp plantations in the native pine Pinus sylvestris forests of western Norway","BIOLOGICAL CONSERVATION","10.1016/S0006-3207(96)00093-6     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0006-3207(96)00093-6",10.421906,63.446827,"Norway"
"97","rayyan-674258564","Silvicultural models to maintain and restore natural stand structures in Swedish boreal forests","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(97)00003-0     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0378-1127(97)00003-0",17.062431988005,62.7342098610845,"Sweden"
"98","rayyan-674260585","Spruce forest bryophytes in central Norway and their relationship to environmental factors including modern forestry","ECOGRAPHY","10.1111/j.1600-0587.1997.tb00342.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1600-0587.1997.tb00342.x",10.421906,63.446827,"Norway"
"99","rayyan-674256843","Inter-relationships between treeline position, species diversity, land use and climate change in the central Scandes Mountains of Norway","GLOBAL ECOLOGY AND BIOGEOGRAPHY","10.2307/2997351     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2997351",10.421906,63.446827,"Norway"
"100","rayyan-674259190","Manipulation of conventional forest management practices to increase forest growth - Results from the Skogaby project","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(96)03888-1     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0378-1127(96)03888-1",17.062431988005,62.7342098610845,"Sweden"
"101","rayyan-674259413","Lichens in spruce forest stands of different successional stages in central Norway with emphasis on diversity and old growth species","NOVA HEDWIGIA",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"102","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2997815",10.421906,63.446827,"Norway"
"103","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2997815",NA,NA," UK"
"104","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2997815",NA,NA," Denmark"
"105","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2997815",NA,NA," Netherlands"
"106","rayyan-674258248","Plant species diversity in an old, traditionally managed hay meadow compared to abandoned hay meadows in southwest Norway","NORDIC JOURNAL OF BOTANY","10.1111/j.1756-1051.1999.tb01231.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1756-1051.1999.tb01231.x",10.421906,63.446827,"Norway"
