"","study_id","study_title","source","abstract","keywords","doi","url","longitude","latitude","country","ecosystem_type_main","research_type"
"38","rayyan-674259969","Long-term Impacts of Contrasting Management of Large Ungulates in the Arctic Tundra-Forest Ecotone: Ecosystem Structure and Climate Feedback","ECOSYSTEMS","The arctic forest-tundra ecotone (FTE) represents a major transition zone between contrasting ecosystems, which can be strongly affected by climatic and biotic factors. Expected northward expansion and encroachment on arctic tundra in response to climate warming may be counteracted by natural and anthropogenic processes such as defoliating insect outbreaks and grazing/browsing regimes. Such natural and anthropogenic changes in land cover can substantially affect FTE dynamics, alter ground albedo (index of the amount of solar energy reflected back into the atmosphere) and provide important feedbacks into the climate system. We took advantage of a naturally occurring contrast between reindeer grazing regimes in a border region between northern Finland and Norway which was recently defoliated by an outbreak of the geometrid moth. We examined ecosystem-wide contrasts between potentially year-round (but mainly summer) grazed (YRG) regions in Finland and mainly winter grazed (WG) regions in Norway. We also used a remotely sensed vegetation index and albedo to quantify effects on local energy balance and potential climate feedbacks. Although differences in soil characteristics and ground vegetation cover were small, we found dramatic differences in the tree layer component of the ecosystem. Regeneration of mountain birch stands appears to have been severely hampered in the YRG regime, by limiting regeneration from basal shoots and reestablishment of individual trees from saplings. This has led to a more open forest structure and a significant 5% increase in spring albedo in the summer grazed compared to the winter grazed regions. This supports recent suggestions that ecosystem processes in the Arctic can significantly influence the climate system, and that such processes must be taken into account when developing climate change scenarios and adaptation strategies.","Arctic vegetation and climate change and insect defoliation and grazing and climate feedback and reindeer husbandry and MOUNTAIN BIRCH FORESTS and SHRUB TUNDRA and VEGETATION CHANGES and GLOBAL PATTERNS and SNOW DEPTH and REINDEER and HERBIVORES and DYNAMICS and TREELINE and EXPANSION and Feedback and Trees","10.1007/s10021-014-9767-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10021-014-9767-3",25.657384334547,65.0157895974991,"Finland","Forest, Polar ecosystems / arctic tundra","Observational studies"
"39","rayyan-674230719","Spatial patterns of phylogenetic and species diversity of Fennoscandian vascular plants in protected areas","Biodiversity and Conservation","Protected areas are one of the main strategic means for conserving biodiversity. Yet, the design of protected areas usually neglects phylogenetic diversity, an important diversity measure. In this paper we assess the phylogenetic diversity and species richness of vascular plants in Fennoscandian protected areas. We evaluate how much species richness and phylogenetic diversity is found within and outside protected areas, and the differences in plant diversity between different categories of protected areas. We also assess the differences in the diversity-area relationship of the different protected area categories in terms of both species richness and phylogenetic diversity. We build a multi-locus phylogeny of 1,519 native vascular plants of Norway, Sweden, and Finland. We estimate the phylogenetic diversity and species richness by combining the phylogeny with publicly available occurrence data and the currently protected area system of Fennoscandia. Our results indicate that protected areas in Fennoscandia hold more plant diversity when larger, and that phylogenetic diversity increases faster with area than species richness. We found evidence for more plant diversity outside of protected areas of the different countries of Fennoscandia than inside of protected areas, but no evidence for plant diversity differences between areas with different protection status. Hence, our results indicate that the current protected area system in Fennoscandia is no more effective in conserving phylogenetic diversity and species richness of vascular plants than a random selection of localities. Our results also indicate that planning conservation strategies around phylogenetic diversity, rather than species richness, might be a first step to protect vascular plant diversity more effectively. © 2023, The Author(s).","Biodiversity and Conservation and Diversity-area relationship and Flora and Spatial phylogenetics and Fennoscandia and Finland and Norway and Sweden and biodiversity and conservation management and conservation status and flora and phylogenetics and phylogeny and protected area and species diversity and species richness and vascular plant","10.1007/s10531-023-02705-9","https://doi.org/10.1007/s10531-023-02705-9",10.421906,63.446827,"Norway","Wetlands/peatlands, Forest, Mountains","Observational studies"
"40","rayyan-674230719","Spatial patterns of phylogenetic and species diversity of Fennoscandian vascular plants in protected areas","Biodiversity and Conservation","Protected areas are one of the main strategic means for conserving biodiversity. Yet, the design of protected areas usually neglects phylogenetic diversity, an important diversity measure. In this paper we assess the phylogenetic diversity and species richness of vascular plants in Fennoscandian protected areas. We evaluate how much species richness and phylogenetic diversity is found within and outside protected areas, and the differences in plant diversity between different categories of protected areas. We also assess the differences in the diversity-area relationship of the different protected area categories in terms of both species richness and phylogenetic diversity. We build a multi-locus phylogeny of 1,519 native vascular plants of Norway, Sweden, and Finland. We estimate the phylogenetic diversity and species richness by combining the phylogeny with publicly available occurrence data and the currently protected area system of Fennoscandia. Our results indicate that protected areas in Fennoscandia hold more plant diversity when larger, and that phylogenetic diversity increases faster with area than species richness. We found evidence for more plant diversity outside of protected areas of the different countries of Fennoscandia than inside of protected areas, but no evidence for plant diversity differences between areas with different protection status. Hence, our results indicate that the current protected area system in Fennoscandia is no more effective in conserving phylogenetic diversity and species richness of vascular plants than a random selection of localities. Our results also indicate that planning conservation strategies around phylogenetic diversity, rather than species richness, might be a first step to protect vascular plant diversity more effectively. © 2023, The Author(s).","Biodiversity and Conservation and Diversity-area relationship and Flora and Spatial phylogenetics and Fennoscandia and Finland and Norway and Sweden and biodiversity and conservation management and conservation status and flora and phylogenetics and phylogeny and protected area and species diversity and species richness and vascular plant","10.1007/s10531-023-02705-9","https://doi.org/10.1007/s10531-023-02705-9",17.062431988005,62.7342098610845,"Sweden","Wetlands/peatlands, Forest, Mountains","Observational studies"
"41","rayyan-674230719","Spatial patterns of phylogenetic and species diversity of Fennoscandian vascular plants in protected areas","Biodiversity and Conservation","Protected areas are one of the main strategic means for conserving biodiversity. Yet, the design of protected areas usually neglects phylogenetic diversity, an important diversity measure. In this paper we assess the phylogenetic diversity and species richness of vascular plants in Fennoscandian protected areas. We evaluate how much species richness and phylogenetic diversity is found within and outside protected areas, and the differences in plant diversity between different categories of protected areas. We also assess the differences in the diversity-area relationship of the different protected area categories in terms of both species richness and phylogenetic diversity. We build a multi-locus phylogeny of 1,519 native vascular plants of Norway, Sweden, and Finland. We estimate the phylogenetic diversity and species richness by combining the phylogeny with publicly available occurrence data and the currently protected area system of Fennoscandia. Our results indicate that protected areas in Fennoscandia hold more plant diversity when larger, and that phylogenetic diversity increases faster with area than species richness. We found evidence for more plant diversity outside of protected areas of the different countries of Fennoscandia than inside of protected areas, but no evidence for plant diversity differences between areas with different protection status. Hence, our results indicate that the current protected area system in Fennoscandia is no more effective in conserving phylogenetic diversity and species richness of vascular plants than a random selection of localities. Our results also indicate that planning conservation strategies around phylogenetic diversity, rather than species richness, might be a first step to protect vascular plant diversity more effectively. © 2023, The Author(s).","Biodiversity and Conservation and Diversity-area relationship and Flora and Spatial phylogenetics and Fennoscandia and Finland and Norway and Sweden and biodiversity and conservation management and conservation status and flora and phylogenetics and phylogeny and protected area and species diversity and species richness and vascular plant","10.1007/s10531-023-02705-9","https://doi.org/10.1007/s10531-023-02705-9",25.657384334547,65.0157895974991,"Finland","Wetlands/peatlands, Forest, Mountains","Observational studies"
"42","rayyan-656137869","Perfect poopers; passerine birds facilitate sexual reproduction in clonal keystone plants of the boreal forest through directed endozoochory towards dead wood","Forest Ecology and Management","Berry-producing Vaccinium shrubs are keystone species in boreal forest ecosystems and their berries provide an essential food source for many vertebrates. In Fennoscandia, both the abundance and cover of Vaccinium have decreased in forests, with intensive forestry practice as a main driver. Vaccinium seedling recruitment is constricted to recruitment windows of opportunity and appears to be infrequent, mainly due to seed dispersal limitation. Passerine birds are key players in seed dispersal, which can be directed towards perching points such as coarse woody debris. In this study, we investigated the potential for directed endozoochory by passerine birds towards cut stumps and if such stumps were viable recruitment windows for Vaccinium species, in an intensively managed boreal forest landscape of central Norway. We surveyed stump and paired forest floor microsites for passerine scat (i.e. potential seed rain) and Vaccinium seedlings. We collected passerine scat and conducted germination experiments to assess if they contained viable seed. We tested the microsite effect (i.e. forest floor/stump) on scat deposition and seedling establishment and then used modified ensemble classifiers to identify important environmental factors affecting scat deposition and seedling establishment patterns. We found that passerine scat was disproportionally deposited on stumps, and that the vast majority of scat contained viable Vaccinium seed. Stumps were also suitable recruitment windows for Vaccinium species, as a higher probability of seedling establishment occurred at stumps compared with the forest floor. However, scat deposition and seedling establishment at stumps were rather contextual and determined by environmental variables. The probability of scat deposition increased with higher complexity of the vertical forest structure and lower canopy cover, whereas seedling establishment required bryophyte cover and larger stumps, or alternatively smaller stumps with competition-free spaces. Our results highlight a pathway to successful sexual reproduction for Vaccinium species in managed forests: passerine birds direct endozoochorous seed dispersal towards tree stumps, which can offer suitable conditions for seedling establishment. However, the spatiotemporal variability both in forest stand structure and in stump conditions have a strong influence on the success of sexual recruitment via this pathway.",NA,"10.1016/j.foreco.2023.120842","https://doi.org/10.1016/j.foreco.2023.120842",10.421906,63.446827,"Norway","Forest","Observational studies"
"43","rayyan-674268417","Wind Farms and Power Lines Have Negative Effects on Territory Occupancy in Eurasian Eagle Owls (Bubo bubo)","ANIMALS","Simple Summary Wind power can contribute to a necessary reduction in CO2 and other greenhouse gas emissions. However, wind farm construction and infrastructure might cause other problems, for example, reducing biodiversity. In parts of their distribution area, eagle owls are scarce and declining, and not much is known about their tolerance for different kind of disturbances. Here, we investigated the presence-absence of Eurasian eagle owls (Bubo bubo) in 48 territories in the central part of Norway before the construction of eight wind farms and power lines started, and shortly after the construction period. Eagle owls living within 4-5 km away from the disturbance left their territories to a higher extent than eagle owls living even further away. Wind power is useful for reducing greenhouse gas emissions, but the construction and operation might have negative effects on biodiversity. The purpose of this study was to investigate any effects of wind farm and power line construction on territory occupancy in the vulnerable Eurasian eagle owl. We investigated 48 eagle owl territories before and after the whole construction period and a short operation period with the use of sound meters. We found that territorial eagle owls within 4-5 km from the wind farm and power line construction disturbance left their territories to a significantly higher extent (41% reduction in the number of territories with eagle owls) compared with the eagle owls in territories further away (23% reduction). The distance from the nest site to the disturbance was significantly shorter for those territories that were abandoned compared with territories where the birds stayed. Possible reasons for this decline might be a higher mortality caused by collisions, desertion and avoidance of wind power areas caused by the noise and disturbance from their construction. In addition, there are possible indirect effects, for example reductions in prey species may force eagle owls to abandon their territories. The construction period lasted much longer than the period with active wind turbines and power lines in this investigation, but we cannot separate the effects of the two because the investigations were only possible in the eagle owl breeding season, and the wind turbines were activated shortly after the construction period. Our results imply that careful investigations are needed to detect the possible occurrence of eagle owls near any type of construction work. Studies of these territories should strongly influence how and when the construction work can be carried out, but more investigations are needed to find details about the influence of distance.","anthropogenic disturbance and birds and construction and influence area and territory and tolerance and turbines and wind energy and wind farm construction and BIRD POPULATIONS and BREEDING PERFORMANCE and SPOTTED OWLS and HOME-RANGE and BEHAVIOR and DENSITY and NOISE and CONSEQUENCES and DISPERSAL and MORTALITY","10.3390/ani12091089     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.3390/ani12091089",10.421906,63.446827,"Norway","Forest, Mountains, Naturally open area under the tree-line","Observational studies"
"44","rayyan-674230235","Wind energy development can lead to guild-specific habitat loss in boreal forest bats","Wildlife Biology","Forest management rarely considers protecting bats in Fennoscandian regions although all species rely on forest habitat at some point in their annual cycle. This issue is especially evident as wind parks have increasingly been developed inside Fennoscandian forests, against the advice of international bat conservation guidelines. In this study, we aimed to describe and explain bat community dynamics at a Norwegian wind park located in a boreal forest, especially to understand potential avoidance or attraction effects. The bat community was sampled acoustically and described using foraging guilds (short, medium, and long-range echolocators; SRE, MRE, LRE) as well as behavior (commuting, feeding and social calls). Sampling was undertaken at two locations per turbine: 1) the turbine pad and 2) a paired natural habitat at ground level, as well as from a meteorological tower. We used a recently developed method for camera trapping nocturnal flying insects synchronously with bat acoustic activity. Our results reveal trends in feeding and general bat activity across foraging guilds in relation to insect availability, habitat type, wind, temperature, and seasonality. We show how seasonal patterns in behavior across guilds were affected by habitat type, temperature, and wind. We found that SRE commuting and especially feeding activity was highest in natural habitats, whereas LRE overall activity at habitats more season dependent. We found that nocturnal insect availability was positively correlated with total bat feeding activity throughout the night. Our results provide evidence for both direct and indirect risks to bat communities by wind parks: SRE bat habitat is lost to wind energy infrastructure and LRE bat may have an increased risk of fatality. Our findings provide important insights on seasonal and spatial variability in bat activity, which can inform standardizing monitoring of bats acoustically in boreal forests, at wind parks, and in combination with non-invasive insect monitoring. © 2023 The Authors. Wildlife Biology published by John Wiley & Sons Ltd on behalf of Nordic Society Oikos.","acoustic monitoring and avoidance effect and bat - insect monitoring and boreal forest and foraging guilds and wind turbine and Trees","10.1002/wlb3.01168","https://doi.org/10.1002/wlb3.01168",10.421906,63.446827,"Norway","Forest","Observational studies"
"45","rayyan-674257250","MYCETOPHILIDAE (DIPTERA), AN INSECT GROUP VULNERABLE TO FORESTRY PRACTICES - A COMPARISON OF CLEAR-CUT, MANAGED AND SEMINATURAL SPRUCE FORESTS IN SOUTHERN NORWAY","BIODIVERSITY AND CONSERVATION","The mycetophilid fauna and environmental variables were studied at 15 sites within a spruce forest in southern Norway. There were five replications of each of the following categories: semi-natural forests, clearcuts, and managed forests (clearcut 70-120 years ago). Clearcutting seems to induce a long lasting effect on the Mycetophilidae fauna. The semi-natural forests were more species-rich and contained more 'potentially rare' species than the two other categories. Even though managed forests and clearcuts differed in faunal composition, their species richness was not significantly different. Continuity is probably a main factor for maintaining the diversity of Mycetophilidae species. Lumping the 15 sites together, the number of species was strongly correlated with the (temporal) continuity of tree cover and substrates, which may reflect an increased diversity of fungal habitats both in dead wood and on the ground. The degree of continuity was recognized by means of indicator species of fungi, lichen and vascular plants. The amount of dead wood was correlated with the species diversity, but was probably dependent on the continuity factor, since clearcuts with much dead wood had relatively fewer species. Important elements in a strategy for conservation of the diversity of mycetophilid species seem to be: (i) to identify and protect the remnant patches of forests with long continuity, (ii) as far as possible, to practice timber harvesting in earlier clearcut forests instead of semi-natural forests. PU - CHAPMAN HALL LTD PI - LONDON PA - 2-6 BOUNDARY ROW, LONDON, ENGLAND SE1 8HN","MYCETOPHILIDAE and DIVERSITY and SPRUCE FOREST and CLEAR-CUT and CONTINUITY","10.1007/BF00115334     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/BF00115334",10.421906,63.446827,"Norway","Forest","Observational studies"
"46","rayyan-674258867","What factors influence the diversity of saproxylic beetles? A multiscaled study from a spruce forest in southern Norway","BIODIVERSITY AND CONSERVATION","The diversity in different groups of obligate saproxylic beetles was related to ecological variables at three levels of spatial scale in mature spruce-dominated forest. The variables were connected to: (i) decaying wood, (ii) wood-inhabiting fungi, (iii) the level of disturbance, (iv) landscape ecology, and (v) vegetational structure. Several strong relationships were found at medium (1 km(2)) and large scales (4 km(2)), while only weak relationships were found at a small scale (0.16 ha; 1 ha = 10(4) m(2)). This may be explained by the local variations in habitat parameters and the high mobilities of many beetle species. Factors connected to decaying wood and wood-inhabiting fungi were clearly the most important factors at all scale levels. In particular, the variables diversity of dead tree parts, number of dead trees of large diameter and number of polypore fungi species increased the species richness of many groups and increased the abundance of many species. Eight species were absent below a certain density of decaying wood per 1 or 4 km(2). Former extensive cutting was a negative factor at large scale, probably because of decreasing recolonization with increasing distance to the source habitats. Thinning reduced the diversity of species associated with birch. The development of guidelines favouring the diversity of saproxylic beetles are discussed below. PU - CHAPMAN HALL LTD PI - LONDON PA - 2-6 BOUNDARY ROW, LONDON, ENGLAND SE1 8HN","saproxylic and Coleoptera and spruce forest and spatial scale and conservation and DEAD WOODY MATERIAL and NEW-HAMPSHIRE and OLD-GROWTH and METAPOPULATION DYNAMICS and 40-YEAR-OLD FOREST and COLEOPTERA and Norway and Fibrinogen","10.1007/BF00056293     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/BF00056293",10.421906,63.446827,"Norway","Forest","Observational studies"
"47","rayyan-674256842","Influence of site and stand factors on the distribution of crustose lichens of the Caliciales in a suboceanic spruce forest area in central Norway","LICHENOLOGIST","The distribution of crustose Caliciales has been surveyed in 100 spruce forest patches in Sor-Trondelag, central Norway. Relationships between occurrence of the species and a number of site and stand variables were analysed by detrended correspondence analysis (DCA) and direct gradient analysis. Species diversity was significantly higher in old forests and in forests at higher altitudes compared to young forests and forests at lower altitudes. Old trees and snags are considered to be the most important structural components in old forests promoting species diversity of the Caliciales. Threatened or vulnerable species, such as Chaenotheca gracillima, Cybebe gracilenta, Sclerophora coniophaea and S. peronella were confined to forest on rich soils showing no correlation with forest stand age. Chaenotheca brachypoda and C. trichialis were found to be the most typical old forest species among the Caliciales. Humidiphilous species are considered to be less affected by forestry in a humid climate. A change in forestry practice towards methods imitating the natural dynamic processes is considered necessary to maintain species diversity of the Caliciales in boreal forests. (C) 1996 The British Lichen Society PU - ACADEMIC PRESS LTD PI - LONDON PA - 24-28 OVAL RD, LONDON, ENGLAND NW1 7DX","CONTINUITY and LOBARION and ECOLOGY and SWEDEN and Norway",NA,"https://doi.org/NA",10.421906,63.446827,"Norway","Forest","Observational studies"
"48","rayyan-656138053","Effects of snow depth on food and habitat selection by roe deer Capreolus capreolus along an altitudinal gradient in south-central Norway","Wildlife Biology","Roe deer Capreolus capreolus food and feeding habitat selection was studied by snow tracking on transects along an altitudinal gradient in Flatdal, the county of Telemark, south-central Norway, during winter 1979/80. The main food was bilberry Vaccinium myrtillus (36.8%), rowan Sorbus aucuparia (24.4%) and arboreal lichens Alectoria sarmentosa, Bryonia spp., Hypogymnia physodes, Usnea spp. (17.4%), which were also the only preferred food plants. The amount of food removed from the field layer was stable through the winter. Roe deer used the lower part of the study area most heavily. At lower altitudes, older mature stands and edges between medium-aged stands and clear-cuts/plantations were preferred, pole-sized stands and edges between older mature stands and clear-cuts/plantations were used as expected from their availabilities, whereas medium-aged stands, clear-cuts and young plantations were avoided. That snow depth was an important factor determining habitat use by roe deer was evident in three ways: 1) use of areas at higher elevations decreased as winter progressed, 2) use of mature forest stands increased from early to late winter relative to open habitats, and 3) use of mature forest stands was more extensive at higher than at lower elevations compared to open habitats.","Norway","10.2981/wlb.1997.004","https://doi.org/10.2981/wlb.1997.004",10.421906,63.446827,"Norway","Forest, Semi-natural ecosystems","Observational studies"
"49","rayyan-674257762","Effects on avian diversity of introducing spruce Picea spp plantations in the native pine Pinus sylvestris forests of western Norway","BIOLOGICAL CONSERVATION","We compared diversity of birds in 35 study plots of equal size (58 ha) and productivity in western Norway, ranging from pure native pine Pinus sylvestris forests (n = 7), through different mosaics of native pine forests and spruce Picea spp. plantations (n = 21), to pure spruce plantations (n = 7). Diversity was evaluated by means of species richness, diversity indices, relative abundance curves and rarefaction. The diversity indices appeared to be less suitable for our purpose. Species richness was higher in pine forest than in spruce forest. However, a peak in species richness was found in mosaic forest. For pooled samples (408 ha), 11 bird species recorded in pine forest were not found in spruce forest, seven species were found in spruce forest but nor in pine forest, and seven species were confined to the medium mosaics of pine and spruce forest (on average 56% pine and 44% spruce). We argue that, when mixing two habitat types A and B, the ratio of these habitats that maximize avian diversity depends on the ratio of species confined to habitat A and B, as well as the number of species favoured by the mixture of A and B. Existing spruce plantations (13% of the area) in native pine forests of western Norway have reduced the diversity of birds locally, but increased the diversity of birds on the landscape and regional scale. Copyright (C) 1996 Elsevier Science Limited","bird diversity and oceanic pine forest and spruce plantations and forest mosaic and scale and Norway and GENERAL HYPOTHESIS and SPECIES-DIVERSITY and BIRD POPULATIONS and NEST PREDATION and HETEROGENEITY and RAREFACTION and ABUNDANCE and COMMUNITIES and TREES and SCALE and Trees","10.1016/S0006-3207(96)00093-6     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0006-3207(96)00093-6",10.421906,63.446827,"Norway","Mountains","Observational studies"
"50","rayyan-674260585","Spruce forest bryophytes in central Norway and their relationship to environmental factors including modern forestry","ECOGRAPHY","In this study of bryophyte diversity in 110 patches of spruce forests of bilberry, small fern, low herb, tall fern and tall herb type in Sor-Trondelag, central Norway, each patch (from 0.24 to 9.33 ha) was classified as one main vegetation type and one successional stage or cutting class. The bryophytes in each patch were censused in randomly established squares of 10 x 10 m, supplemented by complete sampling in the rest of the patch. A number of environmental variables was sampled, and the data sets treated with DCA and CCA. Altogether 210 bryophytes (71 liverworts and 139 mosses) were found in the squares, and 285 (96 liverworts and 189 mosses) in the forest patches. The average number of liverworts, mosses and bryophytes in forest patches increased gradually from the dry and poor to the moist and rich forest types. Several red listed and other interesting spruce forest species had their only or main occurrence in the rich and humid forest, and in old cutting classes.","CANONICAL CORRESPONDENCE-ANALYSIS and GRADIENT ANALYSIS and BOREAL FORESTS and SWEDEN and VEGETATION and FINLAND and LICHEN and Norway","10.1111/j.1600-0587.1997.tb00342.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1600-0587.1997.tb00342.x",10.421906,63.446827,"Norway","Forest","Observational studies"
"51","rayyan-674256843","Inter-relationships between treeline position, species diversity, land use and climate change in the central Scandes Mountains of Norway","GLOBAL ECOLOGY AND BIOGEOGRAPHY","Vegetation samples collected along altitudinal transects through the treeline ecotone in the central Scandes Mountains, Norway, were used to analyse the relationships between species diversity, species turnover and the performance of the tree layer. The study area has a long history of extensive grazing by domestic animals. The floristic composition showed a continuous change along the boreal-alpine gradient. The number of species was more or less constant throughout 600 altitudinal m centred around the treeline, and the Aoristic similarity between neighbouring altitudes did not show any abrupt changes at any particular altitude. The treeline position (Betula pubescens Ehrh.) spanned 190 altitudinal m (range 980-1170 m a.s.l.). The number of trees and the basal area each decreased continuously with increasing altitude from 300 altitudinal m below the treeline. The number of birch saplings also decreased from c. 150 m below the treeline towards higher altitudes. Viable, but browsed populations of birch were present along the whole length of all transects, irrespective of aspect and geological substrate, with saplings present up to summit positions at 420 altitudinal m above the treeline. Due to browsing by sheep, mean sapling height at all altitudes above the treeline was 0.2 m. The results are discussed in terms of land use and climate change. It is concluded that future vegetation responses to diminished grazing pressure are likely to override responses forced by changing climate. Such responses could easily be misinterpreted as being governed by climate change, rather than by changes in land use.","treeline dynamics and species diversity and land use and climate change and grazing pressure and Norway and PLANT-COMMUNITIES and VEGETATION CHANGE and PICEA-ABIES and FOREST and SWEDEN and DISTURBANCE and DYNAMICS and ECOTONES and LIMIT and CONSEQUENCES and Mountaineering","10.2307/2997351     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2997351",10.421906,63.446827,"Norway","Mountains","Observational studies"
"52","rayyan-674259413","Lichens in spruce forest stands of different successional stages in central Norway with emphasis on diversity and old growth species","NOVA HEDWIGIA","290 lichen taxa were recorded in 110 spruce forest stands of different successional stages in a suboceanic area of central Norway. Mean species number increased from young to older stands, but with no difference between the two oldest cutting classes. A positive correlation was found between species number and forest stand area, less pronounced for the oldest cutting class. Several species were found to be consistently most frequent in the old growth stands and were considered old growth or mature forest species. Old growth species could be grouped in ecological entities of which 'dry bark species' (on old Picea trunks) and 'snag species' were the most important. A number of species showed preference for specific vegetation types with more species preferring nutrient poor stands compared to nutrient rich stands. Cyanobacterial lichens were generally less common in the old growth stands compared to intermediate stands and preferred the nutrient rich vegetation types. Some considerations for conservation and management of lichens are presented. Floristic and/or taxonomic notes on a number of species are given. Ochrolechia juvenalis and Xylographa trunciseda are reported as new to Europe and Norway respectively.","MIDDLE BOREAL FINLAND and CRUSTOSE LICHENS and POPULUS-TREMULA and NORTH-AMERICA and CONTINUITY and OCHROLECHIA and INDICATORS and LOBARION and SOUTHERN and ECOLOGY and Norway and Trees",NA,"https://doi.org/NA",10.421906,63.446827,"Norway","Forest","Observational studies"
"53","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","In this paper we examine the influence of geographical and land-use factors on breeding bird species richness in small woods within farmland. In many European agricultural landscapes, small woods represent the major component of semi-natural habitat available to wildlife. We used census data (for woods of up to 15 ha) from six study areas in four countries (The Netherlands, U.K., Denmark and Norway) to construct species-area relationships for woodland birds. An additional relationship for Sweden was obtained from the literature. Species richness, and the parameters of the species-area relationships, were then related to the latitude, longitude and percentage woodland cover of each study area. Overall, species richness across all woods in each study area declined with increasing latitude; the proportion of resident species also declined, but that of migrants increased. Numbers of migrant species also increased with increasing woodland cover. Both the slopes and intercepts of the species-area relationships declined with increasing latitude. Thus not only were fewer species available to colonise individual woods at higher latitudes, but the return in terms of species richness for a given increase in area was also less than at lower latitudes. From the species-area relationships, the numbers of species expected to breed in woods of 1 ha and of 15 ha decreased from 13 and 21, respectively, in The Netherlands (latitude 51.7 degrees) to 7 and 13, respectively, in Denmark (latitude 56.3 degrees). Other factors influencing species richness on both local and geographical scales are discussed.","farm woods and latitude and species richness and species-area relationship and woodland birds and HABITAT FRAGMENTATION and WOODLAND FRAGMENTS and BREEDING BIRD and AREA and DISTRIBUTIONS and COMMUNITIES and PATTERNS and TURNOVER and ENGLAND","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2997815",10.421906,63.446827,"Norway","Forest, Semi-natural ecosystems","Observational studies"
"54","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","In this paper we examine the influence of geographical and land-use factors on breeding bird species richness in small woods within farmland. In many European agricultural landscapes, small woods represent the major component of semi-natural habitat available to wildlife. We used census data (for woods of up to 15 ha) from six study areas in four countries (The Netherlands, U.K., Denmark and Norway) to construct species-area relationships for woodland birds. An additional relationship for Sweden was obtained from the literature. Species richness, and the parameters of the species-area relationships, were then related to the latitude, longitude and percentage woodland cover of each study area. Overall, species richness across all woods in each study area declined with increasing latitude; the proportion of resident species also declined, but that of migrants increased. Numbers of migrant species also increased with increasing woodland cover. Both the slopes and intercepts of the species-area relationships declined with increasing latitude. Thus not only were fewer species available to colonise individual woods at higher latitudes, but the return in terms of species richness for a given increase in area was also less than at lower latitudes. From the species-area relationships, the numbers of species expected to breed in woods of 1 ha and of 15 ha decreased from 13 and 21, respectively, in The Netherlands (latitude 51.7 degrees) to 7 and 13, respectively, in Denmark (latitude 56.3 degrees). Other factors influencing species richness on both local and geographical scales are discussed.","farm woods and latitude and species richness and species-area relationship and woodland birds and HABITAT FRAGMENTATION and WOODLAND FRAGMENTS and BREEDING BIRD and AREA and DISTRIBUTIONS and COMMUNITIES and PATTERNS and TURNOVER and ENGLAND","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2997815",NA,NA,"UK","Forest, Semi-natural ecosystems","Observational studies"
"55","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","In this paper we examine the influence of geographical and land-use factors on breeding bird species richness in small woods within farmland. In many European agricultural landscapes, small woods represent the major component of semi-natural habitat available to wildlife. We used census data (for woods of up to 15 ha) from six study areas in four countries (The Netherlands, U.K., Denmark and Norway) to construct species-area relationships for woodland birds. An additional relationship for Sweden was obtained from the literature. Species richness, and the parameters of the species-area relationships, were then related to the latitude, longitude and percentage woodland cover of each study area. Overall, species richness across all woods in each study area declined with increasing latitude; the proportion of resident species also declined, but that of migrants increased. Numbers of migrant species also increased with increasing woodland cover. Both the slopes and intercepts of the species-area relationships declined with increasing latitude. Thus not only were fewer species available to colonise individual woods at higher latitudes, but the return in terms of species richness for a given increase in area was also less than at lower latitudes. From the species-area relationships, the numbers of species expected to breed in woods of 1 ha and of 15 ha decreased from 13 and 21, respectively, in The Netherlands (latitude 51.7 degrees) to 7 and 13, respectively, in Denmark (latitude 56.3 degrees). Other factors influencing species richness on both local and geographical scales are discussed.","farm woods and latitude and species richness and species-area relationship and woodland birds and HABITAT FRAGMENTATION and WOODLAND FRAGMENTS and BREEDING BIRD and AREA and DISTRIBUTIONS and COMMUNITIES and PATTERNS and TURNOVER and ENGLAND","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2997815",9.37867054240941,56.0011881797106,"Denmark","Forest, Semi-natural ecosystems","Observational studies"
