"","study_id","study_title","source","abstract","keywords","doi","url","longitude","latitude","country","ecosystem_type_main","research_type"
"140","rayyan-674262378","Selecting indicator traits for monitoring land use impacts: Birds in northern coastal birch forests","ECOLOGICAL APPLICATIONS","Coastal birch forests in northern Norway are currently being converted to normative spruce plantations. Since such land use changes may cause large alterations in the birch forest ecosystems, indicators suitable for defecting and monitoring impacts need to be pursued. In this study, we used a three-table ordination method (RLQ analysis) to identify species traits in bird assemblages indicating changes in environmental attributes at stand and landscape level. RLQ analysis has the advantage of linking species traits directly to environmental attributes, hence detecting the major ecological impacts of land use change, as well as a set of species traits sensitive to these alterations. Birds and environmental attributes were sampled in six forest types in 12 different landscapes. To assess whether species traits were relatively consistent geographically and temporally, two different geographic regions and years were also included in our study design. We found the species traits investigated here to be promising indicators of land use impacts. In particular, ground nesters, cavity nesters, flycatchers, and long-distance migrants were adversely affected by conditions in elderly spruce plantations. Also, species that forage on trunks and in deciduous foliage, as well as species that eat larvae and flying insects, were. related to forests with a deciduous overstory. Despite the variety of species traits reflecting ecological changes at the stand level, only the species sensitive to the reduction in area of rich birch forests responded to fragmentation effects at the landscape level. These effects of land use changes appeared to be consistent in time (years) and space (geographic regions). We argue that knowledge about trait-environmental linkages is essential when selecting indicators for monitoring land use impacts. To best separate human effects from natural fluctuations, major environmental attributes that vary naturally in time and space should also be monitored in conjunction with the indicator species traits. Finally, trait-environmental linkages, could form the basis of making predictions about changes in biological and functional diversity in response to land use changes. These predictions could subsequently be evaluated in monitoring programs.","biological diversity and birch forests and birds and indicators and land use change and monitoring land use impacts and Norway and RLQ analysis and species traits and spruce plantations and trait-environment linkages and FLYCATCHER FICEDULA-HYPOLEUCA and TIT PARUS-CINCTUS and SPECIES TRAITS and BIOLOGICAL DIVERSITY and ECOLOGICAL INDICATORS and FORAGING NICHES and GUILD CONCEPT and COMMUNITIES and BIODIVERSITY and HABITAT and Betula and Trees","10.1890/1051-0761(2003)13[999:SITFML]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1890/1051-0761(2003)13[999:SITFML]2.0.CO;2",10.421906,63.446827,"Norway","Forest","Observational studies"
"141","rayyan-674263142","Progressive impact of piecemeal infrastructure development on wild reindeer","BIOLOGICAL CONSERVATION","We made monthly surveys of > 2000 reindeer (Rangifer tarandus tarandus) from 1977 to 1987 before and after the construction of the Blue Lake hydroelectric reservoir in order to study the progressive impact of infrastructure development on wildlife. Following this development, reindeer densities within a 4-km radius declined gradually during winter to 8% of pre-development densities without significant changes in undeveloped control sites. During summer, reindeer gradually reduced use of areas within 4 km distance from roads and power lines to 36% of predevelopment density, with subsequent 217% increase in use of the few remaining sites located >4 km from infrastructure. Reindeer reproduction declined progressively as habitat was lost. Assessments of individual development projects seriously underestimate the long-term effects of the entire expanding infrastructure network. Piecemeal development has resulted in an estimated 70% loss of undisturbed reindeer habitat across the last century in Norway. During this time the reindeer population has become fragmented into 26 isolated sub-populations. Our results show that any further infrastructure development will put the remaining European population of wild mountain reindeer at great risk, as further habitat fragmentation will make the remaining undisturbed patches too small for holding viable populations. A general model of impacts of infrastructure on wildlife is presented. We discuss the importance of controlling piecemeal development in infrastructure for conservation of wildlife and argue that minimizing infrastructure development is likely one of the largest challenges in wildlife conservation ahead. (C) 2003 Elsevier Science Ltd. All rights reserved.","biodiversity and fragmentation and infrastructure and power lines and rangifer and roads and OIL-FIELD and PETROLEUM-EXPLORATION and CUMULATIVE IMPACTS and SPECIES LOSS and POWER-LINES and PRUDHOE BAY and CARIBOU and ROADS and DISTURBANCE and WOODLAND","10.1016/S0006-3207(03)00048-X     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0006-3207(03)00048-X",10.421906,63.446827,"Norway","Mountains","Observational studies"
"142","rayyan-655094374","A joint climate and nature cure: A transformative change perspective","AMBIO","Climate change has considerably dominated science-policy dialogue, public debate, and subsequently environmental policies since the three ""Rio Conventions"" were born. This has led to practically independent courses of action of climate change mitigation and biodiversity conservation actions, neglecting potential conflicts among outcomes and with missed opportunities for synergistic measures. Transformative governance principles have been proposed to overcome these limitations. Using a transformative governance lens, we use the case of the Norwegian ""Climate Cure 2030"" for the Land Use, Land-Use Change and Forestry (LULUCF) sector to, first, illustrate the mechanisms that have led to the choice of climate mitigation measures; second, to analyze the potential consequences of these measures on biodiversity and greenhouse gas (GHG) emissions; and, third, to evaluate alternative measures with potential positive outcomes for biodiversity and GHG emissions/removals. We point to some mechanisms that could support the implementation of these positive actions.","Biodiversity conservation and Climate mitigation and Cross-sectoral integration and Informed decisions and Natural climate solutions and BIODIVERSITY CONSERVATION and CARBON BUDGET and POLICY and HOMOGENIZATION","10.1007/s13280-021-01679-8","https://doi.org/10.1007/s13280-021-01679-8",10.421906,63.446827,"Norway","Forest","Observational studies"
"143","rayyan-674262734","Adapting adaptive management to a cultural understanding of land use conflicts","SOCIETY & NATURAL RESOURCES","Adaptive management models are designed to include a variety of stakeholders, but they may still exclude significant groups. Drawing on two Norwegian studies of conflicts over large carnivores, one such group is identified as working-class men with strong ties to local hunting and ""outdoorsman'' culture. For them, the carnivore controversies are part of a conflict between dominant and subordinate cultural forms and bodies of knowledge. Representing dominant culture and hegemonic knowledge, managers and scientists have a hard time establishing rapport with anticarnivore hardliners. It is suggested that joint practical work may diminish some cultural barriers, and a project where this has been crucial is described. The lynx registration program in southeastern Norway brings together biologists, managers, and local hunters in practical field work in order to make population estimates. Although motivated by a demand for ""exact numbers,'' this project apparently has succeeded in narrowing some cultural gaps as well.","adaptive management and culture and knowledge and land use conflicts and large carnivores and social class and SCIENCE and MODEL and WOLF","10.1080/08941920309180     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1080/08941920309180",10.421906,63.446827,"Norway","Forest","Observational studies"
"144","rayyan-674258106","An indigenous perspective on national parks and Sami reindeer management in Norway","GEOGRAPHICAL RESEARCH","Protection of nature for biodiversity, and for the material livelihoods of Indigenous peoples, have much in common. Indigenous relations to nature are, however, based on unity between use and protection, implying that human use is necessary for effective protection. Often protected areas include the homelands of Indigenous peoples, whose needs and rights are still being ignored to a large extent. This paper explores the effects of a plan for a significant increase of large nature protection areas in Norway, still under implementation. Most of the new protection areas are in the heartland of the Indigenous Sami, whose core livelihood is reindeer management. The plan implies transfer of jurisdiction from Indigenous and local domains to formalised central domains. In several cases, this has provoked Indigenous and rural groups to organised resistance. In this case study, there are signs of new tensions between Sami and other rural groups. Indigenous land use can be marginalised by park restrictions and increasing pressure from visitor activity. The Sami response was to boycott the park management board leading to a stalemate. A robust solution seems to require consideration of deeper institutional levels.","national parks and Indigenous peoples and conservation and Sami reindeer management and institutional level analysis and LAND RIGHTS and POLICY and PEOPLE and Norway and Poverty","10.1111/j.1745-5871.2007.00449.x     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1111/j.1745-5871.2007.00449.x",10.421906,63.446827,"Norway","Mountains","Observational studies"
"145","rayyan-674231298","Net Climate Effects of Moose Browsing in Early Successional Boreal Forests by Integrating Carbon and Albedo Dynamics","Journal of Geophysical Research: Biogeosciences","Moose (Alces alces) is a large herbivore that can mediate boreal forest regeneration after timber harvest through selective browsing of tree species. Despite increasing evidence of moose browsing influence on tree growth in early successional forests, climate effects due to changes in carbon sequestration rates and biophysical factors such as albedo remain largely unexplored. We used 11 years of data from 44 pair-sites of herbivore exclosures within clear-cut forests in Norway to investigate how moose browsing alters aboveground tree biomass and albedo. We find a higher total aboveground tree biomass (mainly deciduous species) in unbrowsed than browsed forest plots, as moose browsing limited the growth of tree biomass. The effect of moose exclosure on relative tree abundances differed between sites, suggesting that moose browsing has stronger effects on forest structure than composition. At the same time, moose increased forest albedo relative to un-browsed forests, driving biophysical cooling. When averaged at regional levels, climate effects due to changes in biomass and albedo are of similar magnitude, but contributions can diverge in specific locations. In a region with intensive forestry operations and high moose density, CO2 emissions from moose browsing in post-harvested sites can be equal to about 40% of the annual emissions of fossil fuels from that region. Cooling effects from increased albedo can offset about two thirds of this impact. Given its influence on tree growth rates and climate impacts, management of moose browsing density should be integrated into forest management plans to optimize climate change mitigation and forest productivity. © 2023. The Authors.","albedo and climate change and forest management and wild herbivores and Norway and aboveground biomass and boreal forest and carbon emission and carbon sequestration and climate effect and herbivore and mammal and regeneration and Trees","10.1029/2022JG007279","https://doi.org/10.1029/2022JG007279",10.421906,63.446827,"Norway","Forest","Quasi-observational studies"
"146","rayyan-674262058","Against the wind: On reintroducing commons law in Northern Norway","MOUNTAIN RESEARCH AND DEVELOPMENT","Since the Age of Enlightenment, modernization has taken the form of a parallel growth of the significance of both the state and the individual, at the expense of the intermediary or secondary groups or collectives of various kinds. With a modern notion of over-burdening and high transaction costs of the mature state and a disrupting alienation of the individual, the search for institutional solutions that are ""neither market, nor state,"" has intensified in both academia and bureaucracies. However, such : efforts often clash with many of the values of modern Western society. In Northern Norway, the political struggle over the reintroduction of Commons Law for Mountain Areas revealed some of these contradictions. This example also shows why many sub-optimal solutions in modern resource management are favored because of the value attached to individual freedom and equal treatment by the state; even when these contradict the sustainable governing of a resource. In contrast, institutional designs based on smaller collectives are perceived as less attractive because they involve less individual freedom, more duties and more inequality. The lessons are used for a discussion of the role of common property institutions in the process of modernisation.",NA,"10.2307/3673871     WE  - Conference Proceedings Citation Index - Science (CPCI-S)     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/3673871",NA,NA,NA,NA,NA
"147","rayyan-674260993","Co-management of protected areas to alleviate conservation conflicts: experiences in Norway","INTERNATIONAL JOURNAL OF THE COMMONS","This paper addresses the perceptions of actors of protected areas in Norway about a co-management regime at the local level. The analysis is based on quantitative data from surveys of actors of eight protected areas in northern Norway. The surveys were undertaken just before a change to co-management in 2010. The results show that the two strongest determinants that explain actors' initial support of the governance change as a means to alleviate conflict are (i) the relationship of actors to the protected areas in terms of knowledge of the protected areas and mental models on conservation and (ii) the economic relevance of the areas for them. Traditionally, other sociocultural variables such as indigenous background (Sami), age, and gender have been considered relevant and were also identified as significant attributes that define preferences for conservation management alternatives. We build on the quantitative findings on actors' perceptions to develop a broader discussion on the relationship of the new management model for protected areas implemented and conflict resolution on land conservation in the country.","Co-management and governance and land planning and nature conservation and social-ecological systems and SOCIAL-ECOLOGICAL-SYSTEMS and MANAGEMENT and FRAMEWORK and Norway","10.18352/ijc.749     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.18352/ijc.749",10.421906,63.446827,"Norway","Coastal, Forest, Mountains, Polar ecosystems / arctic tundra","Observational studies"
"148","rayyan-674269393","Ecological continuity and assumed indicator fungi in boreal forest: the importance of the landscape matrix","FOREST ECOLOGY AND MANAGEMENT","In a boreal forest in southeast Norway, we evaluated the relative importance of stand-level structures versus historical data on forest age and absence of logging (at two spatial scales; stand and surrounding landscape), on the presence and abundance of the wood-rotting fungi Phellinus nigrolitnitatus and Cystostereum murraii. Both species are often considered to be indicators of long-time continuous presence of downed logs in Scandinavian forest stands. Of the stand-level variables, number of logs in late stages of decay was positively related to P. nigrolimitatus presence, while diversity of coarse woody debris was positively related to the abundance of the species. Both the presence and abundance of P. nigrolitnitatus was strongly and positively correlated with the area of forest uninterrupted by major disturbance the past 240 years (equalling 140 years of ""old growth continuity"") in the surrounding landscape (80 ha). For C murraii, consistent results was not found. We conclude that the causal relationships between ecological continuity and possible indicator species must be investigated on a larger scale than the stand-level as the condition of the forest surrounding a stand can have a large influence on these relationships. (C) 2002 Elsevier Science B.V. All rights reserved.","conservation and Cystostereum murraii and forest management and fragmentation and old growth and Phellinus nigrolimitatus and WOOD-INHABITING FUNGI and BIODIVERSITY and SPRUCE and BEETLES and LICHENS","10.1016/S0378-1127(02)00043-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0378-1127(02)00043-9",10.421906,63.446827,"Norway","Forest","Observational studies"
"149","rayyan-674235874","Phosphorus retention, erosion protection and farmers’ perceptions of riparian buffer zones with grass and natural vegetation: Case studies from South-Eastern Norway","Ambio","Phosphorus retention and bank erosion was investigated in two types of buffer zones in cereal fields in Norway: zones used for grass production and zones with natural vegetation. Farmers’ views on the two types of buffer zones were collected through questionnaires and in-depth interviews. Our results indicate that the grassed buffer zones had higher levels of plant-available phosphorus and lower infiltration rates than the natural ones. Bank erosion was higher in zones with grass production than those with trees. Interviews with farmers revealed diverging opinions on the zones. Most farmers were sceptical to natural vegetation with trees, whereas farmers who had already planted trees in the riparian zones were generally satisfied. Buffer zones can have many different functions, and we conclude that a holistic approach is needed when assessing the usefulness of this measure, taking into account water quality, biodiversity and the production of food, fodder and biomass. © 2020, The Author(s).","Bioeconomy and Buffer Zones and Erosion and Farmers’ perceptions and Nutrient retention and Agriculture and Farmers and Humans and Norway and Phosphorus and Poaceae and Trees and phosphorus and bank erosion and biodiversity and biomass and buffer zone and grass and holistic approach and infiltration and questionnaire survey and agricultural worker and agriculture and human and tree","10.1007/s13280-020-01361-5","https://doi.org/10.1007/s13280-020-01361-5",NA,NA,NA,NA,NA
"150","rayyan-674266566","Behavior responses of wild reindeer to direct provocation by a snowmobile or skier","JOURNAL OF WILDLIFE MANAGEMENT","To better understand the effect of winter tourism and public recreation on wild mountain reindeer (Rangifer tarandus tarandus), we compared reindeer response distances after direct provocations by skiers and snowmobiles during 3 winters in Setesdal-Ryfylke, Southern Norway. Reindeer being provoked by a snow-mobile discovered the observer at longer distances than reindeer being provoked by a skier (370 [skier] vs. 534 [snowmobile] m; P = 0.002), while total flight (756 vs. 570 m; P = 0.037) and total distance moved (970 vs. 660 m; P = 0.008) by reindeer were shorter for snowmobile than skier provocation. The fright (328 [skier] vs. 328 [snowmobile] m), flight (281 vs. 264 m), and escape (543 vs. 486 m) distances due to skier or snowmobile provocation were not different (P > 0.05). For pooled data, fright distances of reindeer were affected by 2 other independent variables. Fright distance was longer when the animals were provoked from below rather than from above (P = 0.046), while their escape distances were longer when the animals were lying rather than when grazing prior to being provoked (P< 0.05). Based on maximum and minimum distance moved for all provocations pooled, daily estimated energy expenditure of reindeer increased between 31 and 590 kJ, representing 0.2 and 2.9% of their estimated total daily energy expenditure. Overall, provocations by skiers or snowmobiles revealed similar behavioral responses. An estimated maximum rate of 3 daily encounters between reindeer and skiers or snowmobiles during winter vacation and Easter would result in moderate energy costs that should be easily compensated for and thus have no demographic consequences. Increasing snowmobile use will, however, significantly expand the area where humans are in contact with reindeer during winter and spring, a period of negative energy balance for reindeer.","anthropogenic disturbance and harassment and Norway and Rangifer tarandus and snowmobile and tourism and winter and WHITE-TAILED DEER and RANGIFER-TARANDUS-PLATYRHYNCHUS and BARREN-GROUND CARIBOU and HEART-RATE and DISTURBANCE and SVALBARD","10.2307/3802681     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/3802681",10.421906,63.446827,"Norway","Mountains","Observational studies"
"151","rayyan-674230210","Cultural expertise in Sami land rights litigation: Epistemic strategies in the Girjas and Fosen cases","Jindal Global Law Review","How do parties mobilise cultural expertise in Indigenous rights litigation in Scandinavia? Recently, Sami groups have litigated to claim Indigenous rights to land and natural resources, winning some remarkable victories in the Supreme Courts of Norway and Sweden. In this paper, we draw on socio-legal mobilisation theory to analyse the epistemic strategies of Sami litigants and their adversaries in two recent landmark Supreme Court cases on Indigenous rights to usage of land: the 2020 Girjas case in Sweden and the 2021 Fosen case in Norway. Conceptualising cultural expertise as a strategic framing contest, we analyse how the parties struggled over the epistemic basis of the respective case by legitimating their claims to cultural knowledge, drawing on academic research, and discrediting their opponents’ epistemic claims. Our findings suggest that in both cases, Sami claimants successfully established an epistemic basis where their traditional, experiential knowledge combined with independent academic expertise effectively challenged the knowledge claims of their adversaries. Yet, both cases also demonstrate how the linkage between Sami Indigeneity and reindeer husbandry in the national law of both countries excludes non-reindeer herding Sami persons from the Indigenous rights affirmed by the courts. © 2024, The Author(s).","Cultural expertise and Epistemic strategies and Indigenous rights litigation and Legal mobilisation and Sami land rights","10.1007/s41020-023-00211-1","https://doi.org/10.1007/s41020-023-00211-1",NA,NA,NA,NA,NA
"152","rayyan-674259970","Effects of infrastructure on migration and range use of wild reindeer","JOURNAL OF WILDLIFE MANAGEMENT","We studied reindeer (Rangifer tarandus tarandus) distribution in relation to possible travel barriers (roads and power lines) in south-central Norway, 1997-2000, using lichen biomass as an indicator of reindeer use. We recorded lichen cover on both sides of potential barriers within comparable habitat in 42 sites for 3 different reindeer herds. We used cover-biomass regressions to assess the relationship between lichen cover and biomass. In 2 of the regions, lichen biomass was 5.3 times and 2.8 times higher in areas isolated by 2 parallel power lines and an adjacent winter-closed road compared to biomass on the other side of the potential barrier. In a third region, lichen biomass did not vary significantly between areas on either side of a single ""inter-closed road. Lichen biomass data suggested that wild reindeer used both sides of a closed road in winter, whereas 2 parallel power lines and a winter-closed road in combination reduced reindeer migration and resulted in very different grazing pressures on either side of the power lines, even 30 years after the power lines were constructed. Construction of power lines, and particularly parallel power lines, should thus be avoided in wild reindeer habitat. Fragmentation of wild reindeer ranges in Norway results in a substantial reduction in available ranges and traditional migration routes between important seasonal ranges, with a likely overall reduction in carrying capacity.","barrier and disturbance and fragmentation and grazing and hydropower and migration and norway and power line and rangifer and reindeer and ungulate and RANGIFER-TARANDUS and WOODLAND CARIBOU and WINTER DISTRIBUTION and CUMULATIVE IMPACTS and CALVING CARIBOU and POWER-LINES and ROADS and MOVEMENTS and AVOIDANCE and ALBERTA","10.2193/0022-541X(2004)068[0101:EOIOMA]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2193/0022-541X(2004)068[0101:EOIOMA]2.0.CO;2",10.421906,63.446827,"Norway","Mountains","Observational studies"
"153","rayyan-674267484","Visual impact of wind farms on cultural heritage: A Norwegian case study","ENVIRONMENTAL IMPACT ASSESSMENT REVIEW","This paper discusses different approaches of how visual impact on cultural heritage can be methodologically improved within Environmental Impact Assessment (EIA). During the recent decade, visual impact on cultural heritage and heritage sites has become a more frequent but contentious issue in public and academic discussions. Yet, within EIA issues relating to heritage sites and visual impact are rarely debated or critically reflected upon. Today most methods and theories on visual impact and cultural heritage within EIA are transferred from disciplines such as landscape architecture, architecture and geography. The article suggests how working with the concepts and definitions of site and setting can be a methodological tool for delimiting and clarifying visual impact on cultural heritage sites. The article also presents ways of how public participation can be a tool to start exploring the field of what the visual impact on cultural heritage implies and how it effects upon our understanding and appreciation of heritage sites. Examples from a Norwegian case are taken as illustrations to highlight these issues. (C) 2010 Elsevier Inc. All rights reserved.","Site and Setting and Public participation and Appreciation and Methods","10.1016/j.eiar.2010.12.005     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.eiar.2010.12.005",NA,NA,NA,NA,NA
"154","rayyan-674261684","Spatial patterns, density changes and implications on biodiversity for old trees in the boreal landscape of northern Sweden","BIOLOGICAL CONSERVATION","Logging and modern forest management reduced the frequency of key features of old-growth forest, especially old, dying and dead trees in the Scandinavian boreal forest during the 20th century. To quantify the decline and spatial differences, we have analysed density changes of old trees between 1926 and 1996 on a regional scale (approximately 50,000 kin 2) in boreal Sweden. The occurrence of old-conifer trees (+159 years) has dramatically decreased in the studied area and today only one third as many old Scots pines (Pinus sylvestris L.) and Norway spruces (Picea abies (L.) Karst.) can be found as in the 1920s. However, the density of old deciduous trees (+99 years) has not decreased since the early 20th century. Historical baseline data such as these are needed for modern forest management, conservation programmes and ecological restoration projects. Existing old trees are very important for biodiversity, and may also preserve elements of cultural heritage from pre-industrial times. (C) 2003 Elsevier Ltd. All rights reserved.","old-growth forest and forest history and biodiversity and Scots pine and Norway spruce and CULTURALLY MODIFIED TREES and SAPROXYLIC BEETLES and BRITISH-COLUMBIA and DEAD WOOD and FORESTS and CONSERVATION and MANAGEMENT and DYNAMICS and HISTORY and Sweden and Trees","10.1016/j.biocon.2003.09.020     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2003.09.020",17.062431988005,62.7342098610845,"Sweden",NA,NA
"155","rayyan-674262848","Modelling the amount of coarse woody debris produced by the new biodiversity-oriented silvicultural practices in Sweden","BIOLOGICAL CONSERVATION","One of the most important measures adopted in the new biodiversity-oriented forestry in Sweden is to increase the quantity of coarse woody debris (CWD) in commercially managed forests, by leaving existing dead trees as well as ensuring input of new dead trees. We have used a simulation model in order to predict the quantity of CWD of Norway spruce (Picea abies (L.) Karst.) in forest landscapes subject to different management regimes. It is shown that in an average, managed forest landscape in Sweden, where the management regimes are changed in order to follow the current requirements for certification by FSC, the amount of CWD will be more than doubled, but it will take more than 100 years to reach the-new level. The increase in the amount of CWD will first be recognised for hard (less decayed) CWD and mainly in young, newly cut stands. Leaving forests unmanaged, retaining living trees and decreasing the destruction of CWD at final cutting, and not removing naturally dying trees are all measures that have a strong positive influence on the amount of CWD. (C) 2003 Elsevier Ltd. All rights reserved.","dead wood and FSC and forestry and Picea abies and simulation and BOREAL FORESTS and DEAD WOOD and TEMPERATE and DYNAMICS and Sweden","10.1016/j.biocon.2003.10.021     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2003.10.021",17.062431988005,62.7342098610845,"Sweden",NA,NA
"156","rayyan-674256728","Biodiversity of Agromyzidae (Diptera) in biologically and conventionally grown spring barley and grass field","BIOLOGICAL AGRICULTURE & HORTICULTURE","In southeastern Norway 1998-2000, the number of specimens, species richness and species diversity (measured by Simpsons diversity index) of Agromyzidae were investigated in biologically and conventionally grown spring barley and grass fields. Flies were caught by sweepnet in 1 x 10 m plots in the boundary, 0.5, 5, 15 and 30 m into the fields. A total of 5822 specimens of at least 66 species were caught during the 3 years. The pest species Chromatomyia fuscula (Zett.) and Cerodontha denticornis (Panzer) were most numerous in the fields, while most other species were most numerous in the boundaries. The species richness (for grass only) and species diversity (for cereals and grass) were significantly higher in biological fields, although the pest species (Ce. denticornis and Ch. fuscula) were less abundant in the biologically treated fields. In spring barley fields the species richness and species diversity were significantly reduced when moving from the boundary and into the field. In grass fields this was shown for species richness, but not for species diversity.","CARABIDAE and COLEOPTERA and BOUNDARIES and STAPHYLINIDAE and AGRICULTURE and DIVERSITY and CEREAL and FAUNA and Poaceae","10.1080/01448765.2004.9754997     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/01448765.2004.9754997",10.421906,63.446827,"Norway","Semi-natural ecosystems","Observational studies"
"157","rayyan-674261486","Traditional land use of the boreal forest landscape: Examples from Lierne, Nord-TrOndelag, Norway","NORSK GEOGRAFISK TIDSSKRIFT-NORWEGIAN JOURNAL OF GEOGRAPHY","Nature conservation in Norway is based on the idea that wilderness and forest nature reserves should be left to develop naturally. Several studies show that forests have been influenced by human activities to a large extent. The article documents former land use practices in a boreal forest landscape in Nordli, Central Norway, and discussed the ecological consequences with respect to conservation. Traditionally, outfield resources were utilized for haymaking, pollarding, coppicing, grazing, and summer farming. Fodder harvesting methods were closely related to ecological conditions and the production level in the boreal forest landscape. Systematic burning to improve the forest pastures was a natural part of the traditional farming system. The forests were still utilized for grazing as late as 1973. In the man-influenced' landscape in Nordli, two boreal forest areas are protected due both to their wilderness character and the presence of native forest species. However, these nature reserves are parts of an extensively utilized forest landscape, where also human footprints are found. It is concluded that to ensure successful conservation of the biodiversity of these and other such forests, former land use practices should be documented, and management schemes should be developed on the basis of the acquired knowledge.","biological diversity and boreal forest and conservation and land use history and management and HISTORY and TRANSFORMATION and DIVERSITY and CLIMATE and REGION and Norway and Trees","10.1080/00291951.2012.760002     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1080/00291951.2012.760002",10.421906,63.446827,"Norway","Forest","Observational studies"
"158","rayyan-656138971","Phytosociology and ecology of old hay meadows in Hordaland, western Norway in relation to management","Vegetatio","NA","Norway","10.1007/bf00033425","https://doi.org/10.1007/bf00033425",10.421906,63.446827,"Norway","Semi-natural ecosystems","Observational studies"
"159","rayyan-674259454","Mountain summer farms in Roldal, western Norway - vegetation classification and patterns in species turnover and richness","PLANT ECOLOGY","This paper discusses vegetation types and diversity patterns in relation to environment and land-use at summer farms, a characteristic cultural landscape in the Norwegian mountains. Floristic data (189 taxa) were collected in 130 4-m(2) sample plots within 12 summer farms in Roldal, western Norway. The study was designed to sample as fully as possible the range of floristic, environmental, and land-use conditions. Vegetation types delimited by two-way indicator species analysis were consistent with results from earlier phytosociological studies. Detrended correspondence analysis and canonical correspondence analysis show that rather than being distinct vegetation types, the major floristic variation is structured along a spatial gradient from summer farm to the surrounding heathland vegetation. Species richness (alpha diversity) was modelled against environmental variables by generalized linear modelling and compositional turnover (beta diversity) by canonical correspondence analysis. Most environmental factors made significant contributions, but the spatial distance-to-farm gradient was the best predictor of both species richness and turnover. While summer farms reduce mean species richness at the plot scale, the compositional heterogeneity of the upland landscapes is increased, thereby creating `ecological room' for additional vegetation types and species. Within an overall similarity across scales, soil variables (pH, base saturation, LOI, phosphate and nitrogen) differed considerably in their explanatory power for richness and turnover. A difference between `productivity limiting' factors and `environmental sieves' is proposed as an explanation. Species turnover with altitude is relatively low in grasslands as compared to heaths.","(detrended) (canonical) correspondence analysis and classification and cultural landscapes and diversity and environmental effects and generalized linear modelling and grazing animal effects and land-use effects and species richness and species turnover and NORWEGIAN UPLAND GRASSLANDS and PLANT-COMMUNITIES and SEMINATURAL GRASSLANDS and ELEVATIONAL GRADIENT and SOUTHERN NORWAY and LAND-USE and DIVERSITY and FOREST and COEXISTENCE and HETEROGENEITY","10.1023/B:VEGE.0000021669.61982.d9     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1023/B:VEGE.0000021669.61982.d9",10.421906,63.446827,"Norway","Mountains, Semi-natural ecosystems","Observational studies"
"160","rayyan-674264786","Effects of a golf course on population dynamics of the endangered ortolan bunting","JOURNAL OF WILDLIFE MANAGEMENT","Golf is said to be among the most rapidly increasing forms of land use, yet little is known of the effects of golf courses and golf playing on wildlife. A Norwegian population of the endangered ortolan bunting (Emberiza hortulana) occurs on a forest burn that has an area allocated to golf. Some forest-burn habitat (heather (Calluna vulgaris] heath with scattered, small Scots pines [Pinus sylvestris]) remains between fairways and on the periphery of the golf course. I compared pairing success, residence times, and emigration rates of male ortolan buntings in the interior and periphery of the golf course and in a neighboring part of undisturbed forest burn (control area). Males in the interior of the golf course (n = 4) never attracted females and less than half (43%, n = 7) in the golf periphery did so, whereas most males in the control area attracted females (77%, n = 13; all males on golf course vs. control: P= 0.038). Males in the golf interior had shorter residence times than males on the golf periphery and both were present for a shorter time than males in the control area (golf vs. control: P = 0.030). All males that had territories in the golf interior emigrated to other areas (median = 13.3 km away). The emigration rate was lower for males on the golf periphery (43%) and even lower in the control area (15%; golf vs. control: P = 0.033). Males emigrating from the golf course attracted females at the same rate as control males in their new areas of residence. Compared to males in the rest of the forest burn (n = 76), males on the golf course had shorter residence times (P = 0.049) and higher emigration rate (P = 0.009), but pairing success was not different (P = 0.196). Overall, the golf course did not seem to be attractive to ortolan buntings, although the lack of other populations on golf courses precludes replicate studies. Whether the apparent avoidance was due to fragmentation of breeding habitat on the golf course, human disturbance, or some other reason remains to be tested. In the case of the ortolan bunting, the negative effects of the golf course probably would have been reduced if remaining natural habitat had been concentrated to the periphery of the golf course and adjacent to other bunting habitat.","dispersal and Emberiza hortulana and endangered species and golf and Norway and ortolan bunting and population dynamics and TURF APPLICATION and DIAZINON AG500 and URBAN GRADIENT and LAND-USE and WILDLIFE and DIVERSITY and FARMLAND and GEESE and Population Dynamics","10.2193/0022-541X(2004)068[0719:EOAGCO]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2193/0022-541X(2004)068[0719:EOAGCO]2.0.CO;2",10.421906,63.446827,"Norway","Forest, Semi-natural ecosystems","Observational studies"
