created_at,user_id,user_email,article_id,key,value
2024-02-01T15:01:40.413Z,315143,matthew.grainger@nina.no,674239341,included,-1
2024-02-01T15:01:52.647Z,315143,matthew.grainger@nina.no,674239453,"""__EXR__out of scope""",1
2024-02-01T15:01:52.741Z,315143,matthew.grainger@nina.no,674239453,included,-1
2024-02-01T16:59:36.531Z,315143,matthew.grainger@nina.no,674233543,"""__EXR__out of scope""",1
2024-02-01T16:59:36.562Z,315143,matthew.grainger@nina.no,674233543,included,-1
2024-02-01T16:59:41.437Z,315143,matthew.grainger@nina.no,674233547,"""__EXR__out of scope""",1
2024-02-01T16:59:41.765Z,315143,matthew.grainger@nina.no,674233547,included,-1
2024-02-01T16:59:46.234Z,315143,matthew.grainger@nina.no,674233861,"""__EXR__out of scope""",1
2024-02-01T16:59:46.281Z,315143,matthew.grainger@nina.no,674233861,included,-1
2024-02-01T16:59:50.000Z,315143,matthew.grainger@nina.no,674233884,"""__EXR__out of scope""",1
2024-02-01T16:59:50.047Z,315143,matthew.grainger@nina.no,674233884,included,-1
2024-02-01T16:59:58.703Z,315143,matthew.grainger@nina.no,674234019,"""__EXR__out of scope""",1
2024-02-01T16:59:58.734Z,315143,matthew.grainger@nina.no,674234019,included,-1
2024-02-01T17:52:29.006Z,315143,matthew.grainger@nina.no,674233320,"""__EXR__out of scope""",1
2024-02-01T17:52:29.053Z,315143,matthew.grainger@nina.no,674233320,included,-1
2024-02-01T17:52:33.131Z,315143,matthew.grainger@nina.no,674233393,"""__EXR__out of scope""",1
2024-02-01T17:52:33.162Z,315143,matthew.grainger@nina.no,674233393,included,-1
2024-02-01T17:52:44.006Z,315143,matthew.grainger@nina.no,674233969,"""__EXR__out of scope""",1
2024-02-01T17:52:44.022Z,315143,matthew.grainger@nina.no,674233969,included,-1
2024-02-01T17:52:52.912Z,315143,matthew.grainger@nina.no,674234007,"""__EXR__out of scope""",1
2024-02-01T17:52:52.944Z,315143,matthew.grainger@nina.no,674234007,included,-1
2024-02-01T17:53:26.647Z,315143,matthew.grainger@nina.no,674239466,"""__EXR__out of scope""",1
2024-02-01T17:53:26.663Z,315143,matthew.grainger@nina.no,674239466,included,-1
2024-02-01T17:53:31.147Z,315143,matthew.grainger@nina.no,674239735,"""__EXR__out of scope""",1
2024-02-01T17:53:31.179Z,315143,matthew.grainger@nina.no,674239735,included,-1
2024-02-01T17:53:37.335Z,315143,matthew.grainger@nina.no,674240285,"""__EXR__out of scope""",1
2024-02-01T17:53:37.413Z,315143,matthew.grainger@nina.no,674240285,included,-1
2024-02-01T17:53:41.242Z,315143,matthew.grainger@nina.no,674240367,"""__EXR__out of scope""",1
2024-02-01T17:53:41.288Z,315143,matthew.grainger@nina.no,674240367,included,-1
2024-02-01T17:53:47.257Z,315143,matthew.grainger@nina.no,674240382,"""__EXR__out of scope""",1
2024-02-01T17:53:47.304Z,315143,matthew.grainger@nina.no,674240382,included,-1
2024-02-01T17:55:16.774Z,315143,matthew.grainger@nina.no,655094365,included,1
2024-02-01T17:55:19.415Z,315143,matthew.grainger@nina.no,655094366,included,1
2024-02-01T17:55:22.071Z,315143,matthew.grainger@nina.no,655094367,included,1
2024-02-01T17:55:24.337Z,315143,matthew.grainger@nina.no,655094368,included,1
2024-02-01T17:55:26.665Z,315143,matthew.grainger@nina.no,655094369,included,1
2024-02-01T17:55:29.087Z,315143,matthew.grainger@nina.no,655094370,included,1
2024-02-01T17:55:31.103Z,315143,matthew.grainger@nina.no,655094371,included,1
2024-02-01T17:55:34.759Z,315143,matthew.grainger@nina.no,655094372,included,1
2024-02-01T17:55:37.509Z,315143,matthew.grainger@nina.no,655094374,included,1
2024-02-01T17:55:40.071Z,315143,matthew.grainger@nina.no,655094373,included,1
2024-02-01T17:55:42.462Z,315143,matthew.grainger@nina.no,655094375,included,1
2024-02-01T17:55:44.931Z,315143,matthew.grainger@nina.no,655094376,included,1
2024-02-01T17:55:48.259Z,315143,matthew.grainger@nina.no,655094377,included,1
2024-02-01T17:55:51.447Z,315143,matthew.grainger@nina.no,655094378,included,1
2024-02-01T17:59:45.576Z,315143,matthew.grainger@nina.no,674231993,"""__EXR__out of scope""",1
2024-02-01T17:59:45.622Z,315143,matthew.grainger@nina.no,674231993,included,-1
2024-02-01T17:59:54.513Z,315143,matthew.grainger@nina.no,674234191,"""__EXR__out of scope""",1
2024-02-01T17:59:54.560Z,315143,matthew.grainger@nina.no,674234191,included,-1
2024-02-01T19:24:40.957Z,315143,matthew.grainger@nina.no,674261199,included,1
2024-02-02T08:12:44.433Z,315143,matthew.grainger@nina.no,674232012,"""__EXR__out of scope""",1
2024-02-02T08:12:44.526Z,315143,matthew.grainger@nina.no,674232012,included,-1
2024-02-02T08:23:56.744Z,315143,matthew.grainger@nina.no,656137723,"""__EXR__out of scope""",1
2024-02-02T08:23:56.791Z,315143,matthew.grainger@nina.no,656137723,included,-1
2024-02-02T08:26:21.776Z,315143,matthew.grainger@nina.no,674257675,"""__EXR__out of scope""",1
2024-02-02T08:26:21.823Z,315143,matthew.grainger@nina.no,674257675,included,-1
2024-02-02T08:43:38.809Z,315143,matthew.grainger@nina.no,656139494,"""__EXR__out of scope""",1
2024-02-02T08:43:38.840Z,315143,matthew.grainger@nina.no,656139494,included,-1
2024-02-02T08:43:42.887Z,315143,matthew.grainger@nina.no,656139186,included,-1
2024-02-02T08:45:24.544Z,315143,matthew.grainger@nina.no,656138369,"""__EXR__foreign language""",1
2024-02-02T08:45:24.560Z,315143,matthew.grainger@nina.no,656138369,included,-1
2024-02-02T08:47:08.952Z,315143,matthew.grainger@nina.no,656137791,"""Background""",1
2024-02-02T08:47:17.811Z,315143,matthew.grainger@nina.no,656137791,"""__EXR__out of scope""",1
2024-02-02T08:47:17.843Z,315143,matthew.grainger@nina.no,656137791,included,-1
2024-02-02T08:48:43.252Z,315143,matthew.grainger@nina.no,674232951,"""__EXR__marine""",1
2024-02-02T08:48:43.283Z,315143,matthew.grainger@nina.no,674232951,included,-1
2024-02-02T08:56:32.355Z,315143,matthew.grainger@nina.no,674236248,"""__EXR__out of scope""",1
2024-02-02T08:56:32.371Z,315143,matthew.grainger@nina.no,674236248,included,-1
2024-02-02T08:56:40.402Z,315143,matthew.grainger@nina.no,674234307,"""__EXR__out of scope""",1
2024-02-02T08:56:40.433Z,315143,matthew.grainger@nina.no,674234307,included,-1
2024-02-02T09:00:38.389Z,315143,matthew.grainger@nina.no,674264542,included,1
2024-02-02T09:01:28.170Z,315143,matthew.grainger@nina.no,674230304,"""__EXR__out of scope""",1
2024-02-02T09:01:28.186Z,315143,matthew.grainger@nina.no,674230304,included,-1
2024-02-02T09:01:58.264Z,315143,matthew.grainger@nina.no,656138858,included,-1
2024-02-02T09:02:58.484Z,315143,matthew.grainger@nina.no,674230824,included,1
2024-02-02T09:04:35.782Z,315143,matthew.grainger@nina.no,656137698,included,-1
2024-02-02T09:05:12.987Z,315143,matthew.grainger@nina.no,674260990,included,1
2024-02-02T09:05:52.504Z,315143,matthew.grainger@nina.no,674259876,included,1
2024-02-02T09:07:39.804Z,315143,matthew.grainger@nina.no,674264424,included,1
2024-02-02T09:08:24.774Z,315143,matthew.grainger@nina.no,674267674,"""Social Science""",1
2024-02-02T09:08:30.618Z,315143,matthew.grainger@nina.no,674267674,included,1
2024-02-02T09:10:52.698Z,315143,matthew.grainger@nina.no,674259855,"""Social Science""",1
2024-02-02T09:11:03.323Z,315143,matthew.grainger@nina.no,674259855,included,1
2024-02-02T09:11:26.246Z,315143,matthew.grainger@nina.no,674231202,included,1
2024-02-02T09:12:19.496Z,315143,matthew.grainger@nina.no,674230924,"""__EXR__out of scope""",1
2024-02-02T09:12:19.512Z,315143,matthew.grainger@nina.no,674230924,included,-1
2024-02-02T09:12:48.309Z,315143,matthew.grainger@nina.no,674266447,"""__EXR__out of scope""",1
2024-02-02T09:12:48.341Z,315143,matthew.grainger@nina.no,674266447,included,-1
2024-02-02T09:12:54.106Z,315143,matthew.grainger@nina.no,674266447,"""__EXR__out of scope""",deleted
2024-02-02T09:12:57.903Z,315143,matthew.grainger@nina.no,674266447,"""__EXR__marine""",1
2024-02-02T09:12:57.919Z,315143,matthew.grainger@nina.no,674266447,included,-1
2024-02-02T09:13:10.294Z,315143,matthew.grainger@nina.no,674264412,"""__EXR__out of scope""",1
2024-02-02T09:13:10.310Z,315143,matthew.grainger@nina.no,674264412,included,-1
2024-02-02T09:13:30.091Z,315143,matthew.grainger@nina.no,674234125,included,1
2024-02-02T09:13:40.388Z,315143,matthew.grainger@nina.no,674232070,"""__EXR__out of scope""",1
2024-02-02T09:13:40.419Z,315143,matthew.grainger@nina.no,674232070,included,-1
2024-02-02T09:14:22.263Z,315143,matthew.grainger@nina.no,674263463,"""__EXR__out of scope""",1
2024-02-02T09:14:22.310Z,315143,matthew.grainger@nina.no,674263463,included,-1
2024-02-02T09:15:48.249Z,315143,matthew.grainger@nina.no,656137698,"""__EXR__out of scope""",1
2024-02-02T09:15:48.264Z,315143,matthew.grainger@nina.no,656137698,included,-1
2024-02-02T09:16:13.139Z,315143,matthew.grainger@nina.no,674266475,"""__EXR__out of scope""",1
2024-02-02T09:16:13.155Z,315143,matthew.grainger@nina.no,674266475,included,-1
2024-02-02T09:17:04.765Z,315143,matthew.grainger@nina.no,674264983,"""__EXR__out of scope""",1
2024-02-02T09:17:04.796Z,315143,matthew.grainger@nina.no,674264983,included,-1
2024-02-02T09:19:01.625Z,315143,matthew.grainger@nina.no,674260179,"""__EXR__out of scope""",1
2024-02-02T09:19:01.641Z,315143,matthew.grainger@nina.no,674260179,included,-1
2024-02-02T09:20:56.892Z,315143,matthew.grainger@nina.no,674269322,"""Social Science""",1
2024-02-02T09:20:59.079Z,315143,matthew.grainger@nina.no,674269322,included,1
2024-02-02T09:22:49.614Z,315143,matthew.grainger@nina.no,674234852,"""__EXR__out of scope""",1
2024-02-02T09:22:49.630Z,315143,matthew.grainger@nina.no,674234852,included,-1
2024-02-02T09:27:44.387Z,315143,matthew.grainger@nina.no,674257065,"""__EXR__out of scope""",1
2024-02-02T09:27:44.403Z,315143,matthew.grainger@nina.no,674257065,included,-1
2024-02-02T09:27:54.418Z,315143,matthew.grainger@nina.no,674235120,"""__EXR__out of scope""",1
2024-02-02T09:27:54.434Z,315143,matthew.grainger@nina.no,674235120,included,-1
2024-02-02T09:28:02.231Z,315143,matthew.grainger@nina.no,674238266,"""__EXR__out of scope""",1
2024-02-02T09:28:02.325Z,315143,matthew.grainger@nina.no,674238266,included,-1
2024-02-02T09:56:39.335Z,315143,matthew.grainger@nina.no,674231807,note-4948083,1
2024-02-02T09:56:40.664Z,315143,matthew.grainger@nina.no,674231807,included,1
2024-02-02T10:08:05.597Z,315143,matthew.grainger@nina.no,674236248,included,1
2024-02-02T10:20:26.768Z,315143,matthew.grainger@nina.no,674259855,included,0
2024-02-02T10:22:45.957Z,315143,matthew.grainger@nina.no,674259876,included,-1
2024-02-02T10:28:35.710Z,315143,matthew.grainger@nina.no,674264542,included,-1
2024-02-02T10:32:28.810Z,315143,matthew.grainger@nina.no,674264983,included,1
2024-02-02T10:38:39.926Z,315143,matthew.grainger@nina.no,674267674,included,0
2024-02-02T11:30:16.197Z,315143,matthew.grainger@nina.no,674257676,"""__EXR__out of scope""",1
2024-02-02T11:30:16.228Z,315143,matthew.grainger@nina.no,674257676,included,-1
2024-02-02T11:30:19.853Z,315143,matthew.grainger@nina.no,674238741,"""__EXR__out of scope""",1
2024-02-02T11:30:19.869Z,315143,matthew.grainger@nina.no,674238741,included,-1
2024-02-02T11:30:23.228Z,315143,matthew.grainger@nina.no,674237249,"""__EXR__out of scope""",1
2024-02-02T11:30:23.259Z,315143,matthew.grainger@nina.no,674237249,included,-1
2024-02-02T11:30:26.978Z,315143,matthew.grainger@nina.no,674240527,"""__EXR__out of scope""",1
2024-02-02T11:30:27.009Z,315143,matthew.grainger@nina.no,674240527,included,-1
2024-02-02T11:30:32.150Z,315143,matthew.grainger@nina.no,674230751,"""__EXR__out of scope""",1
2024-02-02T11:30:32.166Z,315143,matthew.grainger@nina.no,674230751,included,-1
2024-02-02T11:30:38.400Z,315143,matthew.grainger@nina.no,674252320,"""__EXR__out of scope""",1
2024-02-02T11:30:38.416Z,315143,matthew.grainger@nina.no,674252320,included,-1
2024-02-02T11:30:53.275Z,315143,matthew.grainger@nina.no,674232187,"""__EXR__out of scope""",1
2024-02-02T11:30:53.307Z,315143,matthew.grainger@nina.no,674232187,included,-1
2024-02-02T11:30:56.807Z,315143,matthew.grainger@nina.no,674255755,"""__EXR__out of scope""",1
2024-02-02T11:30:56.838Z,315143,matthew.grainger@nina.no,674255755,included,-1
2024-02-02T11:31:00.369Z,315143,matthew.grainger@nina.no,674233591,"""__EXR__out of scope""",1
2024-02-02T11:31:00.400Z,315143,matthew.grainger@nina.no,674233591,included,-1
2024-02-02T11:31:05.354Z,315143,matthew.grainger@nina.no,674240244,"""__EXR__out of scope""",1
2024-02-02T11:31:05.385Z,315143,matthew.grainger@nina.no,674240244,included,-1
2024-02-02T11:31:08.385Z,315143,matthew.grainger@nina.no,674240901,"""__EXR__out of scope""",1
2024-02-02T11:31:08.401Z,315143,matthew.grainger@nina.no,674240901,included,-1
2024-02-02T11:31:11.557Z,315143,matthew.grainger@nina.no,674232635,"""__EXR__out of scope""",1
2024-02-02T11:31:11.572Z,315143,matthew.grainger@nina.no,674232635,included,-1
2024-02-02T11:32:45.120Z,315143,matthew.grainger@nina.no,674257531,"""__EXR__out of scope""",1
2024-02-02T11:32:45.136Z,315143,matthew.grainger@nina.no,674257531,included,-1
2024-02-02T11:33:03.105Z,315143,matthew.grainger@nina.no,674232444,"""__EXR__out of scope""",1
2024-02-02T11:33:03.136Z,315143,matthew.grainger@nina.no,674232444,included,-1
2024-02-02T11:33:10.917Z,315143,matthew.grainger@nina.no,674256652,"""__EXR__out of scope""",1
2024-02-02T11:33:10.933Z,315143,matthew.grainger@nina.no,674256652,included,-1
2024-02-02T11:33:16.011Z,315143,matthew.grainger@nina.no,674237118,"""__EXR__out of scope""",1
2024-02-02T11:33:16.042Z,315143,matthew.grainger@nina.no,674237118,included,-1
2024-02-02T11:33:18.995Z,315143,matthew.grainger@nina.no,674236670,"""__EXR__out of scope""",1
2024-02-02T11:33:19.011Z,315143,matthew.grainger@nina.no,674236670,included,-1
2024-02-02T11:33:21.574Z,315143,matthew.grainger@nina.no,674252111,"""__EXR__out of scope""",1
2024-02-02T11:33:21.620Z,315143,matthew.grainger@nina.no,674252111,included,-1
2024-02-02T11:33:27.355Z,315143,matthew.grainger@nina.no,674252111,"""__EXR__marine""",1
2024-02-02T11:33:27.386Z,315143,matthew.grainger@nina.no,674252111,included,-1
2024-02-02T11:34:01.715Z,315143,matthew.grainger@nina.no,674252111,"""__EXR__marine""",1
2024-02-02T11:34:01.730Z,315143,matthew.grainger@nina.no,674252111,included,-1
2024-02-02T11:34:24.059Z,315143,matthew.grainger@nina.no,674259880,"""__EXR__out of scope""",1
2024-02-02T11:34:24.074Z,315143,matthew.grainger@nina.no,674259880,included,-1
2024-02-02T11:34:40.824Z,315143,matthew.grainger@nina.no,674230637,"""__EXR__out of scope""",1
2024-02-02T11:34:40.840Z,315143,matthew.grainger@nina.no,674230637,included,-1
2024-02-02T11:37:27.123Z,315143,matthew.grainger@nina.no,674234538,"""__EXR__out of scope""",1
2024-02-02T11:37:27.154Z,315143,matthew.grainger@nina.no,674234538,included,-1
2024-02-02T11:37:34.279Z,315143,matthew.grainger@nina.no,674236118,"""__EXR__out of scope""",1
2024-02-02T11:37:34.310Z,315143,matthew.grainger@nina.no,674236118,included,-1
2024-02-02T11:37:38.154Z,315143,matthew.grainger@nina.no,674262311,"""__EXR__out of scope""",1
2024-02-02T11:37:38.170Z,315143,matthew.grainger@nina.no,674262311,included,-1
2024-02-02T11:39:14.439Z,315143,matthew.grainger@nina.no,674236351,"""__EXR__marine""",1
2024-02-02T11:39:14.470Z,315143,matthew.grainger@nina.no,674236351,included,-1
2024-02-02T11:44:10.946Z,315143,matthew.grainger@nina.no,674236357,"""__EXR__marine""",1
2024-02-02T11:44:10.977Z,315143,matthew.grainger@nina.no,674236357,included,-1
2024-02-02T11:44:19.602Z,315143,matthew.grainger@nina.no,674233300,"""__EXR__marine""",1
2024-02-02T11:44:19.633Z,315143,matthew.grainger@nina.no,674233300,included,-1
2024-02-02T11:44:26.227Z,315143,matthew.grainger@nina.no,674238592,"""__EXR__marine""",1
2024-02-02T11:44:26.243Z,315143,matthew.grainger@nina.no,674238592,included,-1
2024-02-02T11:45:46.885Z,315143,matthew.grainger@nina.no,674240609,included,0
2024-02-02T11:46:05.463Z,315143,matthew.grainger@nina.no,674233589,"""__EXR__Protocol only""",1
2024-02-02T11:46:05.479Z,315143,matthew.grainger@nina.no,674233589,included,-1
2024-02-02T11:46:43.776Z,315143,matthew.grainger@nina.no,674239031,included,0
2024-02-02T11:47:11.979Z,315143,matthew.grainger@nina.no,674232376,included,0
2024-02-02T11:47:17.823Z,315143,matthew.grainger@nina.no,674233717,included,1
2024-02-02T11:47:28.386Z,315143,matthew.grainger@nina.no,674236387,included,0
2024-02-02T11:51:16.169Z,315143,matthew.grainger@nina.no,674230554,"""__EXR__marine""",1
2024-02-02T11:51:16.201Z,315143,matthew.grainger@nina.no,674230554,included,-1
2024-02-02T11:51:32.107Z,315143,matthew.grainger@nina.no,674236496,"""__EXR__marine""",1
2024-02-02T11:51:32.138Z,315143,matthew.grainger@nina.no,674236496,included,-1
2024-02-02T11:51:44.342Z,315143,matthew.grainger@nina.no,674236511,"""__EXR__Protocol only""",1
2024-02-02T11:51:44.420Z,315143,matthew.grainger@nina.no,674236511,included,-1
2024-02-02T11:51:56.482Z,315143,matthew.grainger@nina.no,674239165,"""__EXR__Protocol only""",1
2024-02-02T11:51:56.513Z,315143,matthew.grainger@nina.no,674239165,included,-1
2024-02-02T11:52:00.170Z,315143,matthew.grainger@nina.no,674234044,"""__EXR__Protocol only""",1
2024-02-02T11:52:00.185Z,315143,matthew.grainger@nina.no,674234044,included,-1
2024-02-02T11:52:04.826Z,315143,matthew.grainger@nina.no,674236499,"""__EXR__Protocol only""",1
2024-02-02T11:52:04.857Z,315143,matthew.grainger@nina.no,674236499,included,-1
2024-02-02T11:52:15.076Z,315143,matthew.grainger@nina.no,674241051,"""__EXR__Protocol only""",1
2024-02-02T11:52:15.123Z,315143,matthew.grainger@nina.no,674241051,included,-1
2024-02-02T11:52:21.279Z,315143,matthew.grainger@nina.no,674239599,"""__EXR__Protocol only""",1
2024-02-02T11:52:21.311Z,315143,matthew.grainger@nina.no,674239599,included,-1
2024-02-02T11:52:48.873Z,315143,matthew.grainger@nina.no,674230478,"""__EXR__Protocol only""",1
2024-02-02T11:52:48.889Z,315143,matthew.grainger@nina.no,674230478,included,-1
2024-02-02T11:52:53.249Z,315143,matthew.grainger@nina.no,674230254,"""__EXR__Protocol only""",1
2024-02-02T11:52:53.249Z,315143,matthew.grainger@nina.no,674230254,included,-1
2024-02-02T11:52:58.858Z,315143,matthew.grainger@nina.no,674239297,"""__EXR__Protocol only""",1
2024-02-02T11:52:58.873Z,315143,matthew.grainger@nina.no,674239297,included,-1
2024-02-02T11:53:01.811Z,315143,matthew.grainger@nina.no,674233338,"""__EXR__Protocol only""",1
2024-02-02T11:53:01.889Z,315143,matthew.grainger@nina.no,674233338,included,-1
2024-02-02T11:53:05.155Z,315143,matthew.grainger@nina.no,674233725,"""__EXR__Protocol only""",1
2024-02-02T11:53:05.186Z,315143,matthew.grainger@nina.no,674233725,included,-1
2024-02-02T11:53:09.420Z,315143,matthew.grainger@nina.no,674240374,"""__EXR__Protocol only""",1
2024-02-02T11:53:09.452Z,315143,matthew.grainger@nina.no,674240374,included,-1
2024-02-02T11:53:12.342Z,315143,matthew.grainger@nina.no,674240354,"""__EXR__Protocol only""",1
2024-02-02T11:53:12.420Z,315143,matthew.grainger@nina.no,674240354,included,-1
2024-02-02T11:53:16.623Z,315143,matthew.grainger@nina.no,674240368,"""__EXR__Protocol only""",1
2024-02-02T11:53:16.639Z,315143,matthew.grainger@nina.no,674240368,included,-1
2024-02-02T11:53:21.030Z,315143,matthew.grainger@nina.no,674239489,"""__EXR__Protocol only""",1
2024-02-02T11:53:21.045Z,315143,matthew.grainger@nina.no,674239489,included,-1
2024-02-02T11:53:25.811Z,315143,matthew.grainger@nina.no,674233584,"""__EXR__Protocol only""",1
2024-02-02T11:53:25.874Z,315143,matthew.grainger@nina.no,674233584,included,-1
2024-02-02T11:53:29.061Z,315143,matthew.grainger@nina.no,674235928,"""__EXR__Protocol only""",1
2024-02-02T11:53:29.092Z,315143,matthew.grainger@nina.no,674235928,included,-1
2024-02-02T11:53:35.061Z,315143,matthew.grainger@nina.no,674233552,"""__EXR__Protocol only""",1
2024-02-02T11:53:35.092Z,315143,matthew.grainger@nina.no,674233552,included,-1
2024-02-02T11:53:48.155Z,315143,matthew.grainger@nina.no,674233548,"""__EXR__Protocol only""",1
2024-02-02T11:53:48.171Z,315143,matthew.grainger@nina.no,674233548,included,-1
2024-02-02T11:53:54.655Z,315143,matthew.grainger@nina.no,674240937,"""__EXR__Protocol only""",1
2024-02-02T11:53:54.718Z,315143,matthew.grainger@nina.no,674240937,included,-1
2024-02-02T11:53:58.936Z,315143,matthew.grainger@nina.no,674240633,"""__EXR__Protocol only""",1
2024-02-02T11:53:58.952Z,315143,matthew.grainger@nina.no,674240633,included,-1
2024-02-02T11:54:06.421Z,315143,matthew.grainger@nina.no,674233550,"""__EXR__Protocol only""",1
2024-02-02T11:54:06.452Z,315143,matthew.grainger@nina.no,674233550,included,-1
2024-02-02T11:54:08.921Z,315143,matthew.grainger@nina.no,674233550,"""__EXR__marine""",1
2024-02-02T11:54:08.936Z,315143,matthew.grainger@nina.no,674233550,included,-1
2024-02-02T11:54:14.015Z,315143,matthew.grainger@nina.no,674240376,"""__EXR__Protocol only""",1
2024-02-02T11:54:14.061Z,315143,matthew.grainger@nina.no,674240376,included,-1
2024-02-02T11:54:17.108Z,315143,matthew.grainger@nina.no,674238844,"""__EXR__Protocol only""",1
2024-02-02T11:54:17.140Z,315143,matthew.grainger@nina.no,674238844,included,-1
2024-02-02T11:54:25.280Z,315143,matthew.grainger@nina.no,674233694,"""__EXR__Protocol only""",1
2024-02-02T11:54:25.312Z,315143,matthew.grainger@nina.no,674233694,included,-1
2024-02-02T11:54:30.655Z,315143,matthew.grainger@nina.no,674240505,"""__EXR__Protocol only""",1
2024-02-02T11:54:30.671Z,315143,matthew.grainger@nina.no,674240505,included,-1
2024-02-02T12:03:35.871Z,315143,matthew.grainger@nina.no,674240127,"""__EXR__Protocol only""",1
2024-02-02T12:03:35.918Z,315143,matthew.grainger@nina.no,674240127,included,-1
2024-02-02T12:04:04.840Z,315143,matthew.grainger@nina.no,674233328,"""__EXR__Protocol only""",1
2024-02-02T12:04:04.871Z,315143,matthew.grainger@nina.no,674233328,included,-1
2024-02-02T12:04:09.121Z,315143,matthew.grainger@nina.no,674236530,"""__EXR__Protocol only""",1
2024-02-02T12:04:09.153Z,315143,matthew.grainger@nina.no,674236530,included,-1
2024-02-02T12:04:13.231Z,315143,matthew.grainger@nina.no,674236540,"""__EXR__Protocol only""",1
2024-02-02T12:04:13.246Z,315143,matthew.grainger@nina.no,674236540,included,-1
2024-02-02T12:04:25.106Z,315143,matthew.grainger@nina.no,674240904,"""__EXR__Protocol only""",1
2024-02-02T12:04:25.122Z,315143,matthew.grainger@nina.no,674240904,included,-1
2024-02-02T12:04:46.059Z,315143,matthew.grainger@nina.no,674236533,"""__EXR__Protocol only""",1
2024-02-02T12:04:46.075Z,315143,matthew.grainger@nina.no,674236533,included,-1
2024-02-02T12:04:52.403Z,315143,matthew.grainger@nina.no,674239460,"""__EXR__Protocol only""",1
2024-02-02T12:04:52.434Z,315143,matthew.grainger@nina.no,674239460,included,-1
2024-02-02T12:05:02.841Z,315143,matthew.grainger@nina.no,674233554,"""__EXR__Protocol only""",1
